stop_id,stop_name,stop_lat,stop_lon,zone_id
60800,Hwy. 116 & Todd Rd. & Old Grvnstn. Hwy.,38.36787066,-122.7832729,55578
17380,Hwy. 116 & west of Duncan Rd.,38.4773201,-123.0257457,55585
61200,Hwy. 116 & Woodworth Rd.,38.34848627,-122.762207,55578
63200,Hwy. 116 & Woodworth Rd.,38.34937647,-122.7627897,55578
31400,Hwy. 12,38.29365842,-122.4749051,55580
82900,Hwy. 12 & 3rd St. West,38.2924891,-122.4643189,55580
81600,Hwy. 12 & 3rd St. West,38.29267605,-122.4649737,55580
31300,Hwy. 12 & 7th St. West,38.29342576,-122.4724949,55580
29800,Hwy. 12 & 7th St. West,38.29324336,-122.4723624,55580
24400,Hwy. 12 & Acacia Ln.,38.46231943,-122.6687212,55582
26410,Hwy. 12 & Adobe Canyon Rd.,38.42407946,-122.5561406,55579
34310,Hwy. 12 & Adobe Canyon Rd.,38.42386501,-122.555625,55579
32500,Hwy. 12 & Balsam Ave.,38.316833,-122.4835321,55580
35900,Hwy. 12 & Boas Dr.,38.46518097,-122.6583649,55582
24700,Hwy. 12 & Boas Dr.,38.46489233,-122.6572843,55582
36200,Hwy. 12 & Cardinal Way,38.46099626,-122.671099,55582
32010,Hwy. 12 & Donald St.,38.30491479,-122.4773573,55580
28700,Hwy. 12 & Encinas,38.30591416,-122.4778783,55580
32100,Hwy. 12 & Encinas,38.30613486,-122.4777293,55580
35600,Hwy. 12 & Fairway Dr.,38.45942202,-122.6371377,55579
25100,Hwy. 12 & Fairway Dr.,38.45919086,-122.6373326,55579
28400,Hwy. 12 & Hawthorne Ave.,38.31142427,-122.4803481,55580
36000,Hwy. 12 & Jack London Dr.,38.46473019,-122.6615931,55582
26700,Hwy. 12 & Kunde Ranch Rd.,38.41078732,-122.544071,55579
34200,Hwy. 12 & Laurel Ave.,38.41568853,-122.5474559,55579
26600,Hwy. 12 & Laurel Ave.,38.41519905,-122.5472205,55579
26400,Hwy. 12 & Lawndale Dr.,38.42939125,-122.5640423,55579
34400,Hwy. 12 & Lawndale Rd.,38.42990814,-122.5647455,55579
34100,Hwy. 12 & Libby Ave.,38.41193128,-122.5444157,55579
28200,Hwy. 12 & Lichtenberg Ave.,38.31690443,-122.483751,55580
38500,Hwy. 12 & Llano Rd.,38.41233655,-122.7940713,55578
21000,Hwy. 12 & Llano Rd.,38.41201252,-122.7941031,55578
25200,Hwy. 12 & Los Alamos,38.45792645,-122.633575,55579
35500,Hwy. 12 & Los Alamos,38.45839514,-122.6347013,55579
26910,Hwy. 12 & Madrone Rd.,38.34334414,-122.4974969,55579
32710,Hwy. 12 & Madrone Rd.,38.34458873,-122.4981799,55579
24600,Hwy. 12 & Maria Ln.,38.46472612,-122.6604336,55582
28000,Hwy. 12 & Marin Ave.,38.32389548,-122.4877528,55580
32700,Hwy. 12 & Marin Ave.,38.3242864,-122.4876958,55580
24900,Hwy. 12 & Melita Rd.,38.46463355,-122.6510306,55582
35300,Hwy. 12 & Melita Rd. (East End),38.45375867,-122.6230268,55579
25400,Hwy. 12 & Melita Rd. (East End),38.45351777,-122.6229557,55579
35400,Hwy. 12 & Melita Rd. (West End),38.45615899,-122.628185,55579
25300,Hwy. 12 & Melita Rd. (West End),38.45558113,-122.627412,55579
21100,Hwy. 12 & Merced Ave.,38.42110356,-122.7785138,55578
38400,Hwy. 12 & Merced Rd.,38.42114279,-122.7788678,55578
36100,Hwy. 12 & Middle Rincon Rd.,38.4640752,-122.6644193,55582
24500,Hwy. 12 & Middle Rincon Rd.,38.46358896,-122.6654464,55582
32600,Hwy. 12 & Mountain Ave.,38.31973723,-122.4857874,55580
28100,Hwy. 12 & Mountain Ave.,38.31962053,-122.4859386,55580
25000,Hwy. 12 & Mountain Hawk,38.46193293,-122.6425189,55579
35700,Hwy. 12 & Mountain Hawk,38.46269441,-122.6436854,55579
26800,Hwy. 12 & Nuns Canyon Rd.,38.38835615,-122.5224866,55579
34000,Hwy. 12 & Nuns Canyon Rd.,38.38891191,-122.5231929,55579
25410,Hwy. 12 & Oakmont Dr.,38.44490605,-122.6046172,55579
35210,Hwy. 12 & Oakmont Dr.,38.4457331,-122.6058789,55579
26320,Hwy. 12 & Pythian Rd.,38.43587432,-122.5794859,55579
34410,Hwy. 12 & Pythian Rd.,38.43634794,-122.5800496,55579
31420,Hwy. 12 & Ramon St.,38.2987839,-122.475068,55580
29700,Hwy. 12 & Riverside Dr.,38.29347439,-122.4745729,55580
28600,Hwy. 12 & Siesta Way,38.30825843,-122.478682,55580
33900,Hwy. 12 & Sylvia Dr.,38.38325604,-122.5166252,55579
32300,Hwy. 12 & Thompson Ave.,38.31013188,-122.4794077,55580
26900,Hwy. 12 & Trinity Rd.,38.37931743,-122.5144505,55579
28800,Hwy. 12 & Verano Ave.,38.30319307,-122.4767272,55580
32000,Hwy. 12 & Verano Ave.,38.30315661,-122.4763818,55580
31410,Hwy. 12 & West Spain St.,38.29515861,-122.4755738,55580
28820,Hwy. 12 & West Spain St.,38.29424992,-122.4759461,55580
21010,Irwin Ln. & Hwy. 12,38.41793759,-122.7894844,55578
76800,Irwin Ln. & Hwy. 12,38.41797344,-122.7895855,55578
76700,Irwin Ln. & Occidental Rd.,38.42294861,-122.7880759,55578
21020,Irwin Ln. & Occidental Rd.,38.42283706,-122.7879079,55578
95800,Jefferson St. & School St.,38.8093802289,-123.0242082305,55581
96000,Jefferson St. & W. First St.,38.8039623296,-123.0204765646,55581
95900,Jefferson St. & W. Fourth St.,38.8070685174,-123.0226078512,55581
97700,Jenner,38.4494169538,-123.1149881667,55585
13480,Joe Rodota Way & Old Redwood Hwy.,38.54971299,-122.8150705,55584
91800,Johnson St. & Bell Rd.,38.5464958097,-122.8134593287,55584
51920,Kaiser Medical Center,38.35484583,-122.7079276,55583
01050,Kaiser Stop / Bicentennial Ave,38.47034051,-122.7257001,55582
15750,Kaiser Stop / Bicentennial Ave.,38.47010018,-122.724888,55582
20710,Keating Ave. & Pitt Ave.,38.40386046,-122.8271125,55578
34300,Kenwood (Hwy. 12 & Greene St.),38.42035131,-122.5521401,55579
26500,Kenwood (Hwy. 12 & Greene St.),38.42035755,-122.5523973,55579
07410,Kings Circle & E. Third St.,38.8102707954,-123.0156434404,55581
42830,LaBath Ave. & Carlson Ct,38.3502491,-122.7212875,55583
72010,LaBath Ave. & RP Expressway,38.35062167,-122.7211343,55583
42820,Labath & Martin,38.35527369,-122.7224293,55583
72020,Labath & Martin,38.35542992,-122.7222666,55583
72320,Laguna Dr. & LaBath Ave.,38.345528,-122.719175,55583
38700,Laguna Park Way & Morris St.,38.40520772,-122.8204207,55578
64520,Laguna Park Way & Morris St.,38.40513006,-122.8200281,55578
64510,Laguna Park Way & Sebastopol Transit Hub,38.40438795,-122.8230619,55578
38800,Laguna Park Way & Sebastopol Transit Hub,38.40412271,-122.8236151,55578
85900,Lakeville Hwy. & Baywood Dr.,38.23276528,-122.6152987,55583
85500,Lakeville Hwy. & Baywood Dr.,38.23314703,-122.6134885,55583
86100,Lakeville Hwy. & Casa Grande Rd.,38.23354159,-122.603953,55583
85300,Lakeville Hwy. & Casa Grande Rd.,38.23389969,-122.6036133,55583
85100,Lakeville Hwy. & Frates Rd.,38.23471552,-122.5945552,55583
86000,Lakeville Hwy. & Marina,38.23307839,-122.6099946,55583
85400,Lakeville Hwy. & Marina Ave.,38.23336161,-122.6100011,55583
85200,Lakeville Hwy. & S. McDowell Blvd.,38.2342772,-122.5996816,55583
86200,Lakeville Hwy. & S. McDowell Blvd.,38.23400178,-122.5994623,55583
85800,Lakeville St. & Caufield,38.23519425,-122.6219756,55583
85700,Lakeville St. & Caufield,38.23546956,-122.6232076,55583
85600,Lakeville St. & SB Hwy. 101 on-ramp,38.23417966,-122.6192798,55583
70600,Lancaster & Liman Way,38.32634116,-122.6915191,55583
70700,Lancaster & Lincoln Ave.,38.32864258,-122.6944695,55583
70500,Lancaster & Lords Manor Way,38.32469699,-122.6905845,55583
70400,Lancaster/Myrtle,38.32205842,-122.6894212,55583
15000,Larkfield Shopping Center,38.50101805,-122.7517331,55582
01910,Larkfield Shopping Center,38.50125011,-122.7515788,55582
74800,Lawrence Jones Middle School,38.35253656,-122.6857821,55583
57200,Lawrence Jones Middle School,38.35167895,-122.6854621,55583
30730,Leveroni Rd. & Fryer Creek Dr.,38.27643114,-122.4654306,55580
86710,Leveroni Rd. & Palmer Ave.,38.27619408,-122.4648714,55580
90910,Los Amigos & Cordelia Ln.,38.5555678756,-122.8165577352,55584
90600,Los Amigos Rd. & Foxwood Dr.,38.5502759591,-122.8107930853,55584
91000,Los Amigos Rd. & Tabatha Way,38.5571219755,-122.818033724,55584
90900,Los Amigos Rd. & Valley Oak Ct.,38.5541731388,-122.8152154863,55584
90800,Los Amigos Ro. & Lazy Creek Dr.,38.5525984309,-122.8135303928,55584
26310,Los Guilicos,38.44005808,-122.5806225,55579
20880,"Lucky's",38.40770957,-122.8399498,55578
05800,Lytton Springs Rd. & Geyserville Ave.,38.65939271,-122.8724128,55584
17300,Main St. & Moscow Rd.,38.46412774,-123.0104746,55585
69700,Main St. & Starett Hill Rd.,38.464208,-123.0106893,55585
62750,Manchester & Magnolia,38.32858921,-122.6797018,55583
94300,March Ave. & Healdsburg Ave.,38.6261601152,-122.8720400408,55584
01810,Mark West Springs Rd. & Old Redwood Hwy.,38.49658245,-122.7503067,55582
14450,Mark West Springs Rd. & Old Redwood Hwy.,38.496407,-122.750122,55582
28810,Maxwell Village on Hwy. 12,38.29911987,-122.4753365,55580
81800,Maxwell Village Shopping Center (inside),38.2996411,-122.4766137,55580
92000,McClelland Dr. & Duvander Ln.,38.5482629974,-122.8161050765,55584
91900,McClelland Dr. & Honsa Ave.,38.5483181172,-122.8145395341,55584
47600,McDowell Blvd. & Clegg St.,38.26900206,-122.6602084,55583
47700,McDowell Blvd. & Corona Rd.,38.26729842,-122.6582232,55583
47800,McDowell Blvd. & Corona Rd.,38.26535263,-122.6547387,55583
48200,McDowell Blvd. & Dynamic St.,38.25817813,-122.6419926,55583
48510,McDowell Blvd. & E. Washington St.,38.24970263,-122.6269924,55583
48400,McDowell Blvd. & Lynch Creek Way,38.25320418,-122.6331855,55583
47400,McDowell Blvd. & Old Redwood Hwy.,38.27341725,-122.6656986,55583
48300,McDowell Blvd. & Rainer Ave.,38.2557198,-122.6376979,55583
47500,McDowell Blvd. & Scott St.,38.272242023,-122.6637211818,55583
48000,McDowell Blvd. & Southpoint,38.26093456,-122.6469814,55583
48100,McDowell Blvd. & Sunrise Parkway,38.25937467,-122.6441636,55583
23700,Memorial Hospital,38.44302404,-122.7004943,55582
36900,Memorial Hospital,38.44305655,-122.7010683,55582
16400,Mendocino Ave. & Benton,38.44802358,-122.7177412,55582
00500,Mendocino Ave. & Benton St.,38.44770463,-122.7174964,55582
15610,Mendocino Ave. & Bicentennial Way,38.47245321,-122.7257566,55582
01200,Mendocino Ave. & Bicentennial Way,38.4710363,-122.7233788,55582
15800,Mendocino Ave./ Bicentennial Way,38.46937261,-122.7222384,55582
15900,Mendocino Ave. & Chanate Rd.,38.46465344,-122.7193304,55582
01100,Mendocino Ave. & Chanate Rd.,38.46559823,-122.7195326,55582
00300,Mendocino Ave. & Cherry St.,38.44453,-122.716873,55582
16100,Mendocino Ave. & Clement Ave.,38.45925799,-122.7173229,55582
00400,Mendocino Ave. & College Ave.,38.446148,-122.71756,55582
00800,Mendocino Ave. & Dexter St.,38.45720892,-122.7171263,55582
01300,Mendocino Ave. & Fountain Grove Pkwy.,38.4743317488,-122.7278767873,55582
15600,Mendocino Ave. & Fountain Grove Pkwy.,38.47378954,-122.7274625,55582
00600,Mendocino Ave. & Ridgeway,38.44997874,-122.7174098,55582
16300,Mendocino Ave. & Ridgeway Ave.,38.45095525,-122.717669,55582
16000,Mendocino Ave. & Schurman Dr.,38.4628473,-122.7182234,55582
00900,Mendocino Ave. & Silva Ave.,38.45851776,-122.7170832,55582
01000,Mendocino Ave. & Steele Ln.,38.46212323,-122.717528,55582
20870,Mill Station Rd. & Hwy. 116,38.4124101,-122.8434301,55578
67700,Mirabel Rd. & Davis Rd.,38.48076899,-122.8947293,55578
19000,Mirabel Rd. Ext. & River Rd.,38.49324369,-122.8960599,55578
19200,Mirabel Rd. & Giusti Rd.,38.48098175,-122.8949012,55578
67600,Mirabel Rd. & Hwy. 116,38.47437824,-122.8947608,55578
19300,Mirabel Rd. & Hwy. 116,38.47435722,-122.8949966,55578
67800,Mirabel Rd. & Trenton Rd.,38.48972103,-122.8949689,55578
19100,Mirabel Rd. & Trenton Rd.,38.48998309,-122.8951477,55578
24300,Mission Blvd. & Hwy. 12,38.45828634,-122.6730349,55582
36300,Mission Blvd. & Hwy. 12,38.45825507,-122.6738639,55582
88300,Mitchell Ln. & 10th Hole Dr.,38.5328403664,-122.8044319428,55584
88200,Mitchell Ln. & 8th Hole Dr.,38.5327649641,-122.8093547791,55584
17200,Monte Rio (Creekside Park),38.4608333037,-123.0118469834,55585
69500,Monte Rio & Hwy. 116,38.46778253,-123.0110265,55585
36500,Montgomery Dr. & Jacqueline,38.45201926,-122.6754025,55582
24100,Montgomery Dr. & Jacqueline,38.45220904,-122.6747247,55582
36800,Montgomery Dr. & Shortt Rd.,38.44567189,-122.6915052,55582
23800,Montgomery Dr. & Shortt Rd.,38.44542542,-122.6917853,55582
36400,Montgomery Dr. & Summerfield Dr.,38.45454668,-122.6724547,55582
24200,Montgomery Dr. & Summerfield Dr.,38.45429074,-122.672257,55582
24000,Montgomery Dr. & Yulupa Ave.,38.44952402,-122.6789718,55582
36600,Montgomery Dr. & Yulupa Ave.,38.44936432,-122.6795069,55582
36700,Montgomery Village,38.44722429,-122.6858981,55582
23900,Montgomery Village,38.44673427,-122.6868985,55582
65400,Moorland Ave. & Bellevue Ave.,38.4008598006,-122.7184747707,55582
66100,Moorland Ave. & Bellevue Ave.,38.40087418,-122.7186316,55582
65100,Moorland Ave. & btwn. Todd/W. Robles,38.391327,-122.7184342,55582
66400,Moorland Ave. & btwn. W. Robles/Todd,38.39213027,-122.7185054,55582
65300,Moorland Ave. & Gio Dr.,38.39846152,-122.7184614,55582
66200,Moorland Ave. & Thistle Ln.,38.39883714,-122.7186205,55582
65000,Moorland Ave. & Todd Rd.,38.38782416,-122.7185116,55582
66500,Moorland Ave. & Todd Rd.,38.38774971,-122.7186006,55582
65200,Moorland Ave. & West Robles Ave.,38.39438405,-122.7184786,55582
66300,Moorland Ave. & West Robles Ave.,38.39455905,-122.7186306,55582
38600,Morris St. & Hwy. 12,38.40359583,-122.8191429,55578
20900,Morris St. & Hwy. 12,38.4038814138,-122.8193992745,55578
17330,Moscow Rd. & Casini Ranch,38.46028036,-123.0453249,55585
99300,Moscow Rd. & Casini Ranch,38.4602232586,-123.0449767043,55585
69600,Moscow Rd. & Main St.,38.46488131,-123.0107238,55585
99600,Moscow Rd. & Main St.,38.4646059177,-123.0105785732,55585
99500,Moscow Rd. & Russian River Ave.,38.4737335853,-123.0217095343,55585
99400,Moscow Rd. & West St.,38.4729395946,-123.0247554359,55585
17320,Moscow Rd. & West St.,38.47298178,-123.0248064,55585
70300,Myrtle Ave. & Hahn,38.32155322,-122.6928668,55583
70100,Myrtle Ave. & Macklin Dr.,38.3214074,-122.7013407,55583
70200,Myrtle Ave. & Veronda Way,38.32151504,-122.6975935,55583
18050,Neeley Rd. & Hwy. 116,38.4983537704,-122.9936005348,55585
13700,N. Laughlin Rd. & Copperhill Parkway,38.50902884,-122.8003805,55584
13130,N. Laughlin Rd. & Copperhill Parkway,38.50908955,-122.8001925,55584
55400,N. McDowell Blvd. & Clegg St.,38.26937392,-122.6602573,55583
55200,N. McDowell Blvd. & Corona Rd.,38.26542516,-122.6544285,55583
54800,N. McDowell Blvd. & Dynamic St.,38.25804034,-122.6413586,55583
54400,N. McDowell Blvd. (Lucchesi Park),38.2523146,-122.6311875,55583
54500,N. McDowell Blvd. & Lynch Creek Way,38.25338689,-122.6330373,55583
55600,N. McDowell Blvd. & Old Redwood Hwy.,38.27399231,-122.6662042,55583
48500,N. McDowell Blvd. (Petaluma Plaza),38.25147329,-122.6301351,55583
54700,N. McDowell Blvd. & Rainer Ave.,38.25653481,-122.6386881,55583
54600,N. McDowell Blvd. & Rainer Ave.,38.25566879,-122.637162,55583
55300,N. McDowell Blvd. & Rand St.,38.26777574,-122.6585469,55583
55500,N. McDowell Blvd. & Scott St.,38.2725157454,-122.6637136744,55583
55000,N. McDowell Blvd. & Southpoint,38.26170508,-122.6477803,55583
54900,N. McDowell Blvd. & Sunrise Parkway,38.25964185,-122.6441673,55583
95300,North Main St. & Fourth St.,38.8085350737,-123.0178231563,55581
20720,North Main St. & Wilton Ave.,38.403637,-122.825272,55578
94600,N. University St. & Monte Vista Ave.,38.6239653229,-122.8638259863,55584
35000,Oakmont Dr. & Deerfield Circle,38.43490589,-122.5968417,55579
25700,Oakmont Dr. & Hillsdale Dr.,38.43712803,-122.5994973,55579
35100,Oakmont Dr. & Hillsdale Dr.,38.43774846,-122.5994435,55579
25600,Oakmont Dr. & Laurel Leaf Pl.,38.43987843,-122.6033053,55579
25800,Oakmont Dr. & RidgeGreen Dr.,38.43516372,-122.5981164,55579
25500,Oakmont Dr. & White Oak,38.44156298,-122.6050402,55579
35200,Oakmont Dr. & White Oak,38.44126442,-122.6043073,55579
34900,Oakmont Golf Course,38.43222382,-122.5930211,55579
17000,Occidental (Bohemian Hwy. & Hill St.),38.40962859,-122.9486721,55585
01400,Old Redwood Hwy. &,38.47935233,-122.7326428,55582
04400,Old Redwood Hwy. &,38.56633599,-122.8312631,55584
50200,Old Redwood Hwy. & Adobe Rd.,38.30331586,-122.681021,55583
50100,Old Redwood Hwy. & Adobe Rd.,38.29986755,-122.6739944,55583
02200,Old Redwood Hwy. & Airport Blvd,38.51180039,-122.7641909,55584
14600,Old Redwood Hwy. & Airport Blvd,38.51063803,-122.7630671,55584
12600,Old Redwood Hwy. & Airport Blvd,38.51273422,-122.7657755,55584
11400,Old Redwood Hwy. & Alden Ln.,38.54313685,-122.8001706,55584
03200,Old Redwood Hwy. & Alden Ln.,38.54340506,-122.8000289,55584
11920,Old Redwood Hwy. & Anna Dr.,38.530375,-122.782642,55584
14900,Old Redwood Hwy. & Ascot,38.50312948,-122.757188,55584
02000,Old Redwood Hwy. & Ascot Dr.,38.50331782,-122.7571013,55584
11900,Old Redwood Hwy. & Billington Ln.,38.53530859,-122.7882376,55584
10100,Old Redwood Hwy. & Btwn. Eastside/Limerick,38.5827618,-122.8461949,55584
04700,Old Redwood Hwy. & Btwn. Eastside/Limerick,38.5828075,-122.8460282,55584
01600,Old Redwood Hwy. & Cardinal Newman HS,38.49145401,-122.7410319,55582
15400,Old Redwood Hwy. & Cardinal Newman HS,38.49092684,-122.740733,55582
15300,Old Redwood Hwy. & Chelsea Dr.,38.49344113,-122.7439234,55582
01800,Old Redwood Hwy. & Chelsea Drive,38.4953885578,-122.7460411191,55582
12400,Old Redwood Hwy. & Colonial Park Dr.,38.5188485725,-122.7732300164,55584
62400,Old Redwood Hwy. & Commerce Blvd.,38.33175672,-122.7112888,55583
11910,Old Redwood Hwy. & Deanna Pl.,38.53269295,-122.7851346,55584
02010,Old Redwood Hwy. & Deerwood Dr.,38.50551709,-122.7587711,55584
14800,Old Redwood Hwy. & Deerwood Dr.,38.50543389,-122.7590062,55584
12500,Old Redwood Hwy. & Donna Drive/Fulton Rd.,38.51667376,-122.7706368,55584
50500,Old Redwood Hwy. & East Railroad Ave.,38.31470927,-122.6946934,55583
04500,Old Redwood Hwy. & Eastside Rd.,38.57451945,-122.84165,55584
04600,Old Redwood Hwy. & Eastside Rd.,38.57778632,-122.8431234,55584
10300,Old Redwood Hwy. & Eastside Rd.,38.57460008,-122.8419131,55584
10200,Old Redwood Hwy. & Eastside Rd.,38.57782174,-122.8433622,55584
49800,Old Redwood Hwy. & Ely Rd.,38.28435374,-122.6672606,55583
02100,Old Redwood Hwy. & Faught Rd.,38.50878194,-122.7598039,55584
14700,Old Redwood Hwy. & Faught Rd.,38.50853376,-122.7599479,55584
50400,Old Redwood Hwy. & Fern Ave.,38.30971175,-122.6903806,55583
45200,Old Redwood Hwy. & Fern Avenue/Highland,38.30975919,-122.6906597,55583
02300,Old Redwood Hwy. & Fulton Rd.,38.51566174,-122.7692227,55584
50820,Old Redwood Hwy. & George St.,38.32875685,-122.708137,55583
91400,Old Redwood Hwy. & Godfrey Dr.,38.5540346677,-122.8177997038,55584
45800,Old Redwood Hwy. & Goodwin Ave.,38.28354879,-122.6676657,55583
45700,Old Redwood Hwy. & Hatchery Rd.,38.28963909,-122.6665872,55583
49900,Old Redwood Hwy. & Hatchery Rd.,38.29000293,-122.6663126,55583
03100,Old Redwood Hwy. & Hembree Ln.,38.54186574,-122.7972778,55584
11500,Old Redwood Hwy. & Hembree Ln.,38.5414302107,-122.7968165583,55584
01500,Old Redwood Hwy. (Kaiser Stein Bldg.),38.48272423,-122.7344032,55582
15500,Old Redwood Hwy. (Kaiser Stein Bldg.),38.48283847,-122.7346954,55582
12000,Old Redwood Hwy. & Kendall Way,38.527706,-122.780775,55584
11300,Old Redwood Hwy. & Lakewood Dr.,38.54596715,-122.8060887,55584
03300,Old Redwood Hwy. & Lakewood Dr.,38.54625232,-122.8061443,55584
01700,Old Redwood Hwy. & La Mancha Apartments,38.49373114,-122.7439674,55582
50810,Old Redwood Hwy. & La Plaza,38.32710469,-122.7066699,55583
15100,Old Redwood Hwy. & Larkfield Maples Ct.,38.49924528,-122.749655,55582
04800,Old Redwood Hwy. & Limerick Ln.,38.5886666,-122.8494604,55584
10000,Old Redwood Hwy. & Limerick Ln.,38.58809557,-122.8493676,55584
91600,Old Redwood Hwy. & Market St.,38.5493171444,-122.8131974073,55584
15200,Old Redwood Hwy. & Mark West Springs Rd.,38.49587144,-122.746945,55582
01900,Old Redwood Hwy. & Mark West Springs Rd.,38.4988560367,-122.7491226515,55582
49700,Old Redwood Hwy. & McDowell Blvd.,38.27630122,-122.6689325,55583
45900,Old Redwood Hwy. & McDowell/Redwood Way,38.27722178,-122.669082,55583
91200,Old Redwood Hwy. & Miller Ln.,38.5588570249,-122.8216374225,55584
45300,Old Redwood Hwy. & Minnesota Ave.,38.30641002,-122.686891,55583
50300,Old Redwood Hwy. & Minnesota Ave.,38.30719898,-122.6877487,55583
50700,Old Redwood Hwy. & Page Ave.,38.3239580121,-122.7039613196,55583
44900,Old Redwood Hwy. & Page St.,38.32430876,-122.7044383,55583
45400,Old Redwood Hwy. & Penngrove Ave.,38.30307132,-122.6810598,55583
45500,Old Redwood Hwy. & Penngrove Ave.,38.30046413,-122.6758683,55583
50000,Old Redwood Hwy. & Petaluma Hill Rd.,38.29459138,-122.6668434,55583
45600,Old Redwood Hwy. & Petaluma Hill Rd.,38.29430211,-122.6670066,55583
11600,Old Redwood Hwy. & Pleasant Ave.,38.54025006,-122.7942947,55584
03000,Old Redwood Hwy. & Pleasant Ave.,38.54029979,-122.7937979,55584
02400,Old Redwood Hwy. & Plymouth Way,38.52004655,-122.7740887,55584
12300,Old Redwood Hwy. & Plymouth Way,38.5200498922,-122.7743028102,55584
91300,Old Redwood Hwy. & Rio Ruso Dr.,38.5572387865,-122.8203265712,55584
02700,Old Redwood Hwy. & Savannah Way,38.53167894,-122.7837409,55584
02800,Old Redwood Hwy. & Shamrock Circle,38.53480177,-122.7873834,55584
02600,Old Redwood Hwy. & Shiloh Rd.,38.52634997,-122.7795453,55584
12200,Old Redwood Hwy. & Shiloh Rd.,38.521731,-122.775906,55584
02500,Old Redwood Hwy. & Shiloh Rd.,38.52200804,-122.7759014,55584
12100,Old Redwood Hwy. & Shiloh Rd.,38.52519074,-122.7790434,55584
11800,Old Redwood Hwy. & Shira St.,38.5377637,-122.7909856,55584
11700,Old Redwood Hwy. & Shira St.,38.53907503,-122.7924649,55584
10500,Old Redwood Hwy. & Starr Rd.,38.56420861,-122.8280399,55584
04300,Old Redwood Hwy. & Starr Rd.,38.56461423,-122.8283657,55584
50830,Old Redwood Hwy. & St. Joseph Way,38.33043601,-122.7097035,55583
02900,Old Redwood Hwy. & Thrushwing,38.53794826,-122.7908582,55584
50600,Old Redwood Hwy. & Valparaiso,38.32238485,-122.7027804,55583
45000,Old Redwood Hwy. & Valparaiso Ave.,38.32048088,-122.7016937,55583
10400,Old Redwood Hwy. & West of Hwy. 101,38.56596714,-122.8309824,55584
45100,Old Redwood Hwy. & West Railroad Ave.,38.31446418,-122.6946144,55583
62500,Old Redwood Hwy. & William Dr.,38.32848395,-122.7082086,55583
91500,Old Redwood Hwy. & Windsor Rd.,38.552422579,-122.8165654862,55584
91700,Old Redwood Hwy. & Windsor River Rd.,38.5476631704,-122.8109879292,55584
18030,Orchard Ave. & Montesano Ave.,38.4873899577,-123.012934096,55585
18040,Orchard Ave. & River Ln.,38.4896846112,-123.0137682848,55585
64400,Palm Dr. Hospital,38.39692224,-122.8201819,55578
94000,Parkland Farms,38.6377489406,-122.8730207968,55584
94100,Parkland Farms Blvd. & Arbor Way,38.6399447268,-122.8670429177,55584
64500,Petaluma Ave. & Abbott,38.40071985,-122.8221431,55578
49200,Petaluma Blvd. & Btwn. Cherry&Magnolia,38.24289931,-122.6440597,55583
49500,Petaluma Blvd. & Corona Rd.,38.26028752,-122.6611146,55583
46010,Petaluma Blvd. & Emerald Dr.,38.26236763,-122.6659093,55583
46200,Petaluma Blvd. & Gossage Ave.,38.25484665,-122.6513943,55583
49400,Petaluma Blvd. & Gossage Ave.,38.25549211,-122.6517316,55583
49110,Petaluma Blvd. & Kent St.,38.2395887308,-122.6431335257,55583
46410,Petaluma Blvd. & Kent St.,38.23979036,-122.6433605,55583
46310,Petaluma Blvd. & Magnolia Ave.,38.244208,-122.644692,55583
49100,Petaluma Blvd. & Mary (Downtown Petaluma),38.2365389,-122.6415435,55583
49510,Petaluma Blvd. & Metz Ln.,38.26448036,-122.667944,55583
49600,Petaluma Blvd. N. & Stony Pt. Rd.,38.26951289,-122.6703298,55583
46000,Petaluma Blvd. N. & Stony Pt. Rd.,38.26866632,-122.6708947,55583
49300,Petaluma Blvd. & Shasta Ave.,38.24692128,-122.6451768,55583
46300,Petaluma Blvd. & Shasta Ln.,38.24694506,-122.6454322,55583
46100,Petaluma Blvd. & Skillman Ln.,38.25965994,-122.6603096,55583
46400,Petaluma Blvd. & West St.,38.24215062,-122.644033,55583
47900,Petaluma Estates MHP,38.26406909,-122.6524885,55583
54220,Petaluma Fairgrounds Park & Ride,38.24255811,-122.6313492,55583
55800,Petaluma Hill Rd. & Adobe Rd.,38.29956043,-122.6663439,55583
47200,Petaluma Hill Rd. & Adobe Rd.,38.29960772,-122.6665129,55583
58000,Petaluma Hill Rd. & Aston Ave.,38.42426169,-122.70829,55582
40220,Petaluma Hill Rd. & Colgan Ave.,38.42307158,-122.7078588,55582
56400,Petaluma Hill Rd. & Curtis Dr.,38.33352119,-122.666654,55583
47100,Petaluma Hill Rd. & Dutch Ln.,38.30445665,-122.6665857,55583
55900,Petaluma Hill Rd. & Dutch Ln.,38.30413233,-122.6663911,55583
46600,Petaluma Hill Rd. & East Cotati Ave.,38.33516647,-122.666865,55583
56000,Petaluma Hill Rd. & East Railroad Ave.,38.30904114,-122.6664287,55583
46900,Petaluma Hill Rd. & East Railroad Ave.,38.31399225,-122.6668043,55583
47000,Petaluma Hill Rd. & East Railroad Ave.,38.30877965,-122.6665965,55583
40240,Petaluma Hill Rd. & Hunter Ln.,38.38485199,-122.6876788,55582
57800,Petaluma Hill Rd. & Hunter Ln.,38.3855537,-122.6879628,55582
40230,Petaluma Hill Rd. & Kawana Springs Rd.,38.41678964,-122.7044377,55582
