route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
COLS/OAKL,72954,RTD7526936,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528111,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528112,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526937,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525355,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525356,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528113,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526938,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528114,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525357,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526939,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525358,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528115,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526940,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528116,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525359,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526941,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526942,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528117,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525360,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525361,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526943,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528118,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526944,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525362,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528119,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525363,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528120,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526945,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526946,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525364,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528121,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525365,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526947,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528122,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525366,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526948,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528123,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528124,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525367,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526949,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526950,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525368,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528125,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528126,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526951,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525369,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528127,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526952,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525370,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528128,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526953,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525371,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528129,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525372,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526954,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528130,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526955,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525373,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525374,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528131,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526956,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525375,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528132,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526957,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525376,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526958,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528133,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526959,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528134,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525377,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525378,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528135,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526960,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528136,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526961,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525379,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526962,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525380,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528137,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526963,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528138,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525381,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525382,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528139,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526964,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528140,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526965,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525383,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528141,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525384,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526966,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528142,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526967,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525385,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526968,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525386,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528143,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528144,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526969,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525387,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525388,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528145,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526970,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528146,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526971,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525389,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528147,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525390,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526972,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528148,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525391,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526973,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525392,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526974,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528149,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525393,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526975,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528150,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525394,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528151,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526976,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526977,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525395,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528152,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528153,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525396,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526978,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525397,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526979,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528154,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526980,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525398,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528155,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526981,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525399,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528156,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525400,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528157,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526982,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525401,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528158,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526983,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528159,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526984,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525402,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526985,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525403,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528160,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528161,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525404,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526986,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526987,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528162,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525405,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526988,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528163,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525406,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526989,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528164,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525407,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525408,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526990,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528165,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525409,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526991,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528166,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525410,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526992,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528167,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526993,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528168,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525411,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525412,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528169,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526994,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525413,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528170,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526995,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525414,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528171,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526996,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525415,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528172,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526997,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526998,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525416,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528173,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525417,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526999,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528174,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527000,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525418,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528175,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525419,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528176,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527001,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527002,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525420,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528177,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527003,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525421,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528178,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527004,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525422,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528179,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528180,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525423,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527005,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525424,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527006,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528181,OAKLAND AIRPORT,0,,,
BAY PT/SFIA,72967,RTD8551954,SFO,0,,,
BAY PT/SFIA,72967,RTD8551955,SFO,0,,,
BAY PT/SFIA,72967,RTD8551956,SFO,0,,,
BAY PT/SFIA,72967,RTD8551957,SFO,0,,,
BAY PT/SFIA,72967,RTD8551958,SFO,0,,,
BAY PT/SFIA,72967,RTD8551959,SFO,0,,,
BAY PT/SFIA,72967,RTD8551960,SFO,0,,,
BAY PT/SFIA,72967,RTD8551961,SFO,0,,,
BAY PT/SFIA,72967,RTD8551962,SFO,0,,,
BAY PT/SFIA,72967,RTD8551963,SFO,0,,,
BAY PT/SFIA,72967,RTD8551964,SFO,0,,,
BAY PT/SFIA,72967,RTD8551965,SFO,0,,,
BAY PT/SFIA,72967,RTD8551966,SFO,0,,,
BAY PT/SFIA,72953,RTD7523242,SFO,0,,,
BAY PT/SFIA,72953,RTD7523243,SFO,0,,,
BAY PT/SFIA,72953,RTD7523244,SFO,0,,,
BAY PT/SFIA,72953,RTD7523245,SFO,0,,,
BAY PT/SFIA,72953,RTD7523246,SFO,0,,,
BAY PT/SFIA,72953,RTD7523247,SFO,0,,,
BAY PT/SFIA,72953,RTD9067038,SFO,0,,,
BAY PT/SFIA,72953,RTD8745227,SFO,0,,,
BAY PT/SFIA,72953,RTD8745226,SFO,0,,,
BAY PT/SFIA,72953,RTD7523203,SFO,0,,,
BAY PT/SFIA,72953,RTD7523204,SFO,0,,,
BAY PT/SFIA,72953,RTD7523205,SFO,0,,,
BAY PT/SFIA,72953,RTD7523206,SFO,0,,,
BAY PT/SFIA,72953,RTD7523207,SFO,0,,,
BAY PT/SFIA,72953,RTD7523190,SFO,0,,,
BAY PT/SFIA,72953,RTD7523191,SFO,0,,,
BAY PT/SFIA,72967,RTD8551989,SFO,0,,,
BAY PT/SFIA,72967,RTD8551990,SFO,0,,,
BAY PT/SFIA,72967,RTD8551991,SFO,0,,,
BAY PT/SFIA,72967,RTD8551992,SFO,0,,,
BAY PT/SFIA,72967,RTD8551993,SFO,0,,,
BAY PT/SFIA,72967,RTD8551994,SFO,0,,,
BAY PT/SFIA,72967,RTD8551995,SFO,0,,,
BAY PT/SFIA,72967,RTD8551996,SFO,0,,,
BAY PT/SFIA,72954,RTD7525590,SFO,0,,,
BAY PT/SFIA,72954,RTD7525591,SFO,0,,,
BAY PT/SFIA,72954,RTD7525592,SFO,0,,,
BAY PT/SFIA,72954,RTD7525593,SFO,0,,,
BAY PT/SFIA,72954,RTD7525594,SFO,0,,,
BAY PT/SFIA,72954,RTD7525595,SFO,0,,,
BAY PT/SFIA,72954,RTD7525596,SFO,0,,,
BAY PT/SFIA,72955,RTD7527058,SFO,0,,,
BAY PT/SFIA,72955,RTD7527059,SFO,0,,,
BAY PT/SFIA,72954,RTD7525597,SFO,0,,,
BAY PT/SFIA,72955,RTD7527060,SFO,0,,,
BAY PT/SFIA,72954,RTD7525598,SFO,0,,,
BAY PT/SFIA,72955,RTD7527061,SFO,0,,,
BAY PT/SFIA,72954,RTD7525599,SFO,0,,,
BAY PT/SFIA,72955,RTD7527062,SFO,0,,,
BAY PT/SFIA,72954,RTD7525600,SFO,0,,,
BAY PT/SFIA,72955,RTD7527063,SFO,0,,,
BAY PT/SFIA,72954,RTD7525601,SFO,0,,,
BAY PT/SFIA,72955,RTD7527064,SFO,0,,,
BAY PT/SFIA,72954,RTD7525602,SFO,0,,,
BAY PT/SFIA,72954,RTD7525603,SFO,0,,,
BAY PT/SFIA,72955,RTD7527065,SFO,0,,,
BAY PT/SFIA,72954,RTD7525604,SFO,0,,,
BAY PT/SFIA,72955,RTD7527066,SFO,0,,,
BAY PT/SFIA,72954,RTD7525605,SFO,0,,,
BAY PT/SFIA,72955,RTD7527067,SFO,0,,,
BAY PT/SFIA,72954,RTD7525606,SFO,0,,,
BAY PT/SFIA,72955,RTD7527068,SFO,0,,,
BAY PT/SFIA,72955,RTD7527069,SFO,0,,,
BAY PT/SFIA,72954,RTD7525607,SFO,0,,,
BAY PT/SFIA,72954,RTD7525608,SFO,0,,,
BAY PT/SFIA,72955,RTD7527070,SFO,0,,,
BAY PT/SFIA,72954,RTD7525609,SFO,0,,,
BAY PT/SFIA,72955,RTD7527071,SFO,0,,,
BAY PT/SFIA,72954,RTD7525610,SFO,0,,,
BAY PT/SFIA,72955,RTD7527072,SFO,0,,,
BAY PT/SFIA,72955,RTD7527073,SFO,0,,,
BAY PT/SFIA,72954,RTD7525611,SFO,0,,,
BAY PT/SFIA,72954,RTD7525612,SFO,0,,,
BAY PT/SFIA,72955,RTD7527074,SFO,0,,,
BAY PT/SFIA,72955,RTD7527075,SFO,0,,,
BAY PT/SFIA,72954,RTD7525613,SFO,0,,,
BAY PT/SFIA,72954,RTD7525614,SFO,0,,,
BAY PT/SFIA,72955,RTD7527076,SFO,0,,,
BAY PT/SFIA,72954,RTD7525615,SFO,0,,,
BAY PT/SFIA,72955,RTD7527077,SFO,0,,,
BAY PT/SFIA,72954,RTD7525616,SFO,0,,,
BAY PT/SFIA,72955,RTD7527078,SFO,0,,,
BAY PT/SFIA,72954,RTD7525617,SFO,0,,,
BAY PT/SFIA,72955,RTD7527079,SFO,0,,,
BAY PT/SFIA,72954,RTD7525618,SFO,0,,,
BAY PT/SFIA,72955,RTD7527080,SFO,0,,,
BAY PT/SFIA,72954,RTD7525619,SFO,0,,,
BAY PT/SFIA,72955,RTD7527081,SFO,0,,,
BAY PT/SFIA,72955,RTD7527082,SFO,0,,,
BAY PT/SFIA,72954,RTD7525620,SFO,0,,,
BAY PT/SFIA,72954,RTD7525621,SFO,0,,,
BAY PT/SFIA,72955,RTD7527083,SFO,0,,,
BAY PT/SFIA,72954,RTD7525622,SFO,0,,,
BAY PT/SFIA,72955,RTD7527084,SFO,0,,,
BAY PT/SFIA,72955,RTD7527085,SFO,0,,,
BAY PT/SFIA,72954,RTD7525623,SFO,0,,,
BAY PT/SFIA,72955,RTD7527086,SFO,0,,,
BAY PT/SFIA,72954,RTD7525624,SFO,0,,,
BAY PT/SFIA,72955,RTD7527087,SFO,0,,,
BAY PT/SFIA,72954,RTD7525625,SFO,0,,,
BAY PT/SFIA,72954,RTD7525626,SFO,0,,,
BAY PT/SFIA,72955,RTD7527088,SFO,0,,,
BAY PT/SFIA,72954,RTD7525627,SFO,0,,,
BAY PT/SFIA,72955,RTD7527089,SFO,0,,,
BAY PT/SFIA,72955,RTD7527090,SFO,0,,,
BAY PT/SFIA,72954,RTD7525628,SFO,0,,,
BAY PT/SFIA,72953,RTD8849839,SFO,0,,,
BAY PT/SFIA,72955,RTD7527091,SFO,0,,,
BAY PT/SFIA,72954,RTD7525629,SFO,0,,,
BAY PT/SFIA,72955,RTD7527092,SFO,0,,,
BAY PT/SFIA,72954,RTD7525630,SFO,0,,,
BAY PT/SFIA,72954,RTD7525631,SFO,0,,,
BAY PT/SFIA,72955,RTD7527093,SFO,0,,,
BAY PT/SFIA,72953,RTD7523223,SFO,0,,,
BAY PT/SFIA,72955,RTD7527094,SFO,0,,,
BAY PT/SFIA,72953,RTD7523224,SFO,0,,,
BAY PT/SFIA,72954,RTD7525632,SFO,0,,,
BAY PT/SFIA,72954,RTD7525633,SFO,0,,,
BAY PT/SFIA,72955,RTD7527095,SFO,0,,,
BAY PT/SFIA,72953,RTD7523225,SFO,0,,,
BAY PT/SFIA,72953,RTD7523226,SFO,0,,,
BAY PT/SFIA,72955,RTD7527096,SFO,0,,,
BAY PT/SFIA,72954,RTD7525634,SFO,0,,,
BAY PT/SFIA,72953,RTD7523227,SFO,0,,,
BAY PT/SFIA,72955,RTD7527097,SFO,0,,,
BAY PT/SFIA,72954,RTD7525635,SFO,0,,,
BAY PT/SFIA,72953,RTD7523228,SFO,0,,,
BAY PT/SFIA,72955,RTD7527098,SFO,0,,,
BAY PT/SFIA,72954,RTD7525636,SFO,0,,,
BAY PT/SFIA,72953,RTD7523229,SFO,0,,,
BAY PT/SFIA,72955,RTD7527099,SFO,0,,,
BAY PT/SFIA,72954,RTD7525637,SFO,0,,,
BAY PT/SFIA,72955,RTD7527100,SFO,0,,,
BAY PT/SFIA,72953,RTD7523230,SFO,0,,,
BAY PT/SFIA,72954,RTD7525638,SFO,0,,,
BAY PT/SFIA,72953,RTD7523231,SFO,0,,,
BAY PT/SFIA,72955,RTD7527101,SFO,0,,,
BAY PT/SFIA,72954,RTD7525639,SFO,0,,,
BAY PT/SFIA,72955,RTD7527102,SFO,0,,,
BAY PT/SFIA,72954,RTD7525640,SFO,0,,,
BAY PT/SFIA,72953,RTD7523232,SFO,0,,,
BAY PT/SFIA,72953,RTD7523233,SFO,0,,,
BAY PT/SFIA,72954,RTD7525641,SFO,0,,,
BAY PT/SFIA,72955,RTD7527103,SFO,0,,,
BAY PT/SFIA,72954,RTD7525642,SFO,0,,,
BAY PT/SFIA,72955,RTD7527104,SFO,0,,,
BAY PT/SFIA,72953,RTD7523234,SFO,0,,,
BAY PT/SFIA,72967,RTD8551987,SFO,0,,,
BAY PT/SFIA,72955,RTD7527105,SFO,0,,,
BAY PT/SFIA,72954,RTD7525643,SFO,0,,,
BAY PT/SFIA,72953,RTD7523235,SFO,0,,,
BAY PT/SFIA,72967,RTD8551988,SFO,0,,,
BAY PT/SFIA,72953,RTD7523184,SFO,0,,,
BAY PT/SFIA,72953,RTD7523185,SFO,0,,,
BAY PT/SFIA,72953,RTD7523186,SFO,0,,,
BAY PT/SFIA,72953,RTD7523187,SFO,0,,,
BAY PT/SFIA,72954,RTD5657481,SFO,0,,,
BAY PT/SFIA,72955,RTD5657480,SFO,0,,,
BAY PT/SFIA,72967,RTD8551999,SFO,0,,,
BAY PT/SFIA,72953,RTD7523118,SFO,0,,,
BAY PT/SFIA,72953,RTD7523119,SFO,0,,,
BAY PT/SFIA,72953,RTD7523120,SFO,0,,,
BAY PT/SFIA,72953,RTD7523121,SFO,0,,,
BAY PT/SFIA,72953,RTD7523122,SFO,0,,,
BAY PT/SFIA,72953,RTD7523123,SFO,0,,,
BAY PT/SFIA,72953,RTD7523124,SFO,0,,,
BAY PT/SFIA,72953,RTD7523125,SFO,0,,,
BAY PT/SFIA,72953,RTD7523126,SFO,0,,,
BAY PT/SFIA,72953,RTD7523127,SFO,0,,,
BAY PT/SFIA,72953,RTD7523128,SFO,0,,,
BAY PT/SFIA,72953,RTD7523129,SFO,0,,,
BAY PT/SFIA,72953,RTD7523130,SFO,0,,,
BAY PT/SFIA,72953,RTD7523131,SFO,0,,,
BAY PT/SFIA,72953,RTD7523132,SFO,0,,,
BAY PT/SFIA,72953,RTD7523133,SFO,0,,,
BAY PT/SFIA,72953,RTD7523134,SFO,0,,,
BAY PT/SFIA,72953,RTD7523135,SFO,0,,,
BAY PT/SFIA,72953,RTD7523136,SFO,0,,,
BAY PT/SFIA,72953,RTD7523137,SFO,0,,,
BAY PT/SFIA,72953,RTD7523138,SFO,0,,,
BAY PT/SFIA,72953,RTD7523139,SFO,0,,,
BAY PT/SFIA,72953,RTD7523140,SFO,0,,,
BAY PT/SFIA,72953,RTD7523141,SFO,0,,,
BAY PT/SFIA,72953,RTD7523142,SFO,0,,,
BAY PT/SFIA,72953,RTD7523143,SFO,0,,,
BAY PT/SFIA,72953,RTD7523144,SFO,0,,,
BAY PT/SFIA,72953,RTD7523145,SFO,0,,,
BAY PT/SFIA,72953,RTD7523146,SFO,0,,,
BAY PT/SFIA,72953,RTD7523147,SFO,0,,,
BAY PT/SFIA,72953,RTD7523148,SFO,0,,,
BAY PT/SFIA,72953,RTD7523149,SFO,0,,,
BAY PT/SFIA,72953,RTD7523150,SFO,0,,,
BAY PT/SFIA,72953,RTD7523151,SFO,0,,,
BAY PT/SFIA,72953,RTD7523152,SFO,0,,,
BAY PT/SFIA,72953,RTD7523153,SFO,0,,,
BAY PT/SFIA,72953,RTD7523154,SFO,0,,,
BAY PT/SFIA,72953,RTD7523155,SFO,0,,,
BAY PT/SFIA,72953,RTD7523156,SFO,0,,,
BAY PT/SFIA,72953,RTD7523157,SFO,0,,,
BAY PT/SFIA,72953,RTD7523158,SFO,0,,,
