route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
25,72914,2016926,25 DE ANZA COLLEGE,1,2516,25_WB02,
25,72915,2017042,25 DE ANZA COLLEGE,1,2512,25_WB02,
25,72914,2016927,25 DE ANZA COLLEGE,1,2506,25_WB02,
25,72916,2017176,25 DE ANZA COLLEGE,1,2505,25_WB02,
25,72915,2017068,25 DE ANZA COLLEGE,1,2311,25_WB02,
25,72914,2016990,25 DE ANZA COLLEGE,1,2520,25_WB02,
25,72914,2016951,25 DE ANZA COLLEGE,1,2507,25_WB02,
25,72915,2017067,25 DE ANZA COLLEGE,1,2507,25_WB02,
25,72916,2017156,25 DE ANZA COLLEGE,1,2503,25_WB02,
25,72914,2016910,25 DE ANZA COLLEGE,1,2517,25_WB02,
25,72915,2017066,25 DE ANZA COLLEGE,1,2506,25_WB02,
25,72916,2017155,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72915,2017065,25 DE ANZA COLLEGE,1,2502,25_WB02,
25,72914,2016948,25 DE ANZA COLLEGE,1,2514,25_WB02,
25,72916,2017154,25 DE ANZA COLLEGE,1,2501,25_WB02,
25,72915,2017063,25 DE ANZA COLLEGE,1,2503,25_WB02,
25,72914,2016914,25 DE ANZA COLLEGE,1,2515,25_WB02,
25,72915,2017061,25 DE ANZA COLLEGE,1,2504,25_WB02,
25,72914,2016934,25 DE ANZA COLLEGE,1,2504,25_WB02,
25,72916,2017153,25 DE ANZA COLLEGE,1,2504,25_WB02,
25,72915,2017059,25 DE ANZA COLLEGE,1,2505,25_WB02,
25,72914,2016919,25 DE ANZA COLLEGE,1,2519,25_WB02,
25,72916,2017152,25 DE ANZA COLLEGE,1,2506,25_WB02,
25,72915,2017057,25 DE ANZA COLLEGE,1,2510,25_WB02,
25,72914,2016921,25 DE ANZA COLLEGE,1,2510,25_WB02,
25,72914,2016922,25 DE ANZA COLLEGE,1,2512,25_WB02,
25,72916,2017151,25 DE ANZA COLLEGE,1,2505,25_WB02,
25,72915,2017055,25 DE ANZA COLLEGE,1,2508,25_WB02,
25,72914,2016958,25 DE ANZA COLLEGE,1,2505,25_WB02,
25,72914,2016912,25 DE ANZA COLLEGE,1,2507,25_WB02,
25,72915,2017053,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72916,2017150,25 DE ANZA COLLEGE,1,2503,25_WB02,
25,72914,2016988,25 DE ANZA COLLEGE,1,2511,25_WB02,
25,72915,2017051,25 DE ANZA COLLEGE,1,2501,25_WB02,
25,72914,2016960,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72916,2017149,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72914,2016942,25 DE ANZA COLLEGE,1,2513,25_WB02,
25,72915,2017049,25 DE ANZA COLLEGE,1,2513,25_WB02,
25,72914,2016943,25 DE ANZA COLLEGE,1,2501,25_WB02,
25,72916,2017148,25 DE ANZA COLLEGE,1,2501,25_WB02,
25,72915,2017092,25 DE ANZA COLLEGE,1,2512,25_WB02,
25,72914,2016962,25 DE ANZA COLLEGE,1,2515,25_WB02,
25,72914,2016938,25 DE ANZA COLLEGE,1,2516,25_WB02,
25,72915,2017090,25 DE ANZA COLLEGE,1,2511,25_WB02,
25,72916,2017147,25 DE ANZA COLLEGE,1,2504,25_WB02,
25,72914,2016965,25 DE ANZA COLLEGE,1,2506,25_WB02,
25,72915,2017088,25 DE ANZA COLLEGE,1,2507,25_WB02,
25,72914,2016932,25 DE ANZA COLLEGE,1,2518,25_WB02,
25,72916,2017146,25 DE ANZA COLLEGE,1,2506,25_WB02,
25,72914,2016950,25 DE ANZA COLLEGE,1,2508,25_WB02,
25,72915,2017086,25 DE ANZA COLLEGE,1,2506,25_WB02,
25,72914,2016966,25 DE ANZA COLLEGE,1,2517,25_WB02,
25,72916,2017145,25 DE ANZA COLLEGE,1,2505,25_WB02,
25,72915,2017084,25 DE ANZA COLLEGE,1,2502,25_WB02,
25,72914,2016968,25 DE ANZA COLLEGE,1,2505,25_WB02,
25,72915,2017082,25 DE ANZA COLLEGE,1,2503,25_WB02,
25,72916,2017144,25 DE ANZA COLLEGE,1,2503,25_WB02,
25,72914,2016970,25 DE ANZA COLLEGE,1,2503,25_WB02,
25,72915,2017080,25 DE ANZA COLLEGE,1,2504,25_WB02,
25,72914,2016973,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72916,2017143,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72915,2017046,25 DE ANZA COLLEGE,1,2312,25_WB02,
25,72914,2016975,25 DE ANZA COLLEGE,1,2501,25_WB02,
25,72915,2017077,25 DE ANZA COLLEGE,1,2510,25_WB02,
25,72916,2017142,25 DE ANZA COLLEGE,1,2304,25_WB02,
25,72914,2016930,25 DE ANZA COLLEGE,1,2516,25_WB02,
25,72914,2016940,25 DE ANZA COLLEGE,1,2511,25_WB02,
25,72914,2016915,25 DE ANZA COLLEGE,1,2509,25_WB02,
25,72915,2017094,25 VALLEY MED,1,2512,25_WB03,
25,72916,2017179,25 VALLEY MED,1,2501,25_WB03,
25,72914,2016982,25 VALLEY MED,1,2306,25_WB03,
25,72914,2016980,25 VALLEY MED,1,2507,25_WB03,
25,72914,2016981,25 VALLEY MED,1,2510,25_WB03,
25,72914,2016976,25 VALLEY MED,1,2512,25_WB03,
25,72916,2017171,25 VALLEY MED,1,2304,25_WB03,
25,72914,2016979,25 VALLEY MED,1,2518,25_WB03,
25,72914,2016925,25 VALLEY MED,1,2515,25_WB03,
25,72914,2016963,25 VALLEY MED,1,2509,25_WB03,
25,72916,2017170,25 VALLEY MED,1,2501,25_WB03,
25,72914,2016928,25 VALLEY MED,1,2513,25_WB03,
25,72914,2016985,25 VALLEY MED,1,2519,25_WB03,
25,72916,2017139,25 VALLEY MED,1,2508,25_WB03,
25,72915,2017045,25 VALLEY MED,1,2505,25_WB03,
25,72914,2016989,25 VALLEY MED,1,2502,25_WB03,
25,72915,2017044,25 VALLEY MED,1,2510,25_WB03,
25,72914,2016909,25 VALLEY MED,1,2510,25_WB03,
25,72916,2017169,25 VALLEY MED,1,2507,25_WB03,
25,72914,2016952,25 VALLEY MED,1,2512,25_WB03,
25,72915,2017093,25 VALLEY MED,1,2508,25_WB03,
25,72914,2016947,25 VALLEY MED,1,2505,25_WB03,
25,72916,2017168,25 VALLEY MED,1,2502,25_WB03,
25,72914,2016953,25 VALLEY MED,1,2518,25_WB03,
25,72915,2017064,25 VALLEY MED,1,2509,25_WB03,
25,72914,2016913,25 VALLEY MED,1,2508,25_WB03,
25,72914,2016954,25 VALLEY MED,1,2511,25_WB03,
25,72915,2017062,25 VALLEY MED,1,2501,25_WB03,
25,72916,2017167,25 VALLEY MED,1,2510,25_WB03,
25,72914,2016933,25 VALLEY MED,1,2509,25_WB03,
25,72914,2016955,25 VALLEY MED,1,2513,25_WB03,
25,72915,2017060,25 VALLEY MED,1,2513,25_WB03,
25,72914,2016935,25 VALLEY MED,1,2501,25_WB03,
25,72916,2017166,25 VALLEY MED,1,2508,25_WB03,
25,72914,2016956,25 VALLEY MED,1,2503,25_WB03,
25,72915,2017058,25 VALLEY MED,1,2512,25_WB03,
25,72914,2016920,25 VALLEY MED,1,2502,25_WB03,
25,72916,2017165,25 VALLEY MED,1,2507,25_WB03,
25,72914,2016957,25 VALLEY MED,1,2516,25_WB03,
25,72915,2017056,25 VALLEY MED,1,2311,25_WB03,
25,72914,2016937,25 VALLEY MED,1,2506,25_WB03,
25,72915,2017054,25 VALLEY MED,1,2507,25_WB03,
25,72916,2017164,25 VALLEY MED,1,2502,25_WB03,
25,72914,2016911,25 VALLEY MED,1,2518,25_WB03,
25,72914,2016959,25 VALLEY MED,1,2508,25_WB03,
25,72915,2017052,25 VALLEY MED,1,2506,25_WB03,
25,72916,2017163,25 VALLEY MED,1,2510,25_WB03,
25,72914,2016941,25 VALLEY MED,1,2517,25_WB03,
25,72915,2017050,25 VALLEY MED,1,2502,25_WB03,
25,72914,2016972,25 VALLEY MED,1,2521,25_WB03,
25,72914,2016961,25 VALLEY MED,1,2514,25_WB03,
25,72916,2017162,25 VALLEY MED,1,2508,25_WB03,
25,72915,2017048,25 VALLEY MED,1,2503,25_WB03,
25,72914,2016944,25 VALLEY MED,1,2503,25_WB03,
25,72914,2016945,25 VALLEY MED,1,2502,25_WB03,
25,72916,2017161,25 VALLEY MED,1,2507,25_WB03,
25,72915,2017091,25 VALLEY MED,1,2504,25_WB03,
25,72914,2016939,25 VALLEY MED,1,2504,25_WB03,
25,72915,2017089,25 VALLEY MED,1,2312,25_WB03,
25,72914,2016964,25 VALLEY MED,1,2519,25_WB03,
25,72916,2017160,25 VALLEY MED,1,2502,25_WB03,
25,72914,2016918,25 VALLEY MED,1,2541,25_WB03,
25,72915,2017087,25 VALLEY MED,1,2510,25_WB03,
25,72914,2016936,25 VALLEY MED,1,2510,25_WB03,
25,72916,2017159,25 VALLEY MED,1,2510,25_WB03,
25,72915,2017085,25 VALLEY MED,1,2508,25_WB03,
25,72914,2016967,25 VALLEY MED,1,2512,25_WB03,
25,72914,2041185,25 VALLEY MED,1,2521,25_WB03,
25,72915,2017083,25 VALLEY MED,1,2509,25_WB03,
25,72916,2017158,25 VALLEY MED,1,2508,25_WB03,
25,72914,2016929,25 VALLEY MED,1,2507,25_WB03,
25,72915,2017081,25 VALLEY MED,1,2501,25_WB03,
25,72914,2016971,25 VALLEY MED,1,2511,25_WB03,
25,72916,2017157,25 VALLEY MED,1,2507,25_WB03,
25,72915,2017079,25 VALLEY MED,1,2513,25_WB03,
25,72914,2016974,25 VALLEY MED,1,2504,25_WB03,
25,72916,2017140,25 VALLEY MED,1,2502,25_WB03,
25,72916,2017138,25 VALLEY MED,1,2504,25_WB03,
25,72915,2017075,25 VALLEY MED,1,2507,25_WB03,
25,72914,2016931,25 VALLEY MED,1,2518,25_WB03,
25,72915,2017073,25 VALLEY MED,1,2502,25_WB03,
25,72916,2017175,25 VALLEY MED,1,2505,25_WB03,
25,72916,2017174,25 VALLEY MED,1,2502,25_WB03,
25,72915,2017072,25 VALLEY MED,1,2503,25_WB03,
25,72914,2016983,25 VALLEY MED,1,2505,25_WB03,
25,72916,2017173,25 VALLEY MED,1,2307,25_WB03,
25,72915,2017071,25 VALLEY MED,1,2307,25_WB03,
25,72916,2017172,25 VALLEY MED,1,2505,25_WB03,
25,72915,2017070,25 VALLEY MED,1,2310,25_WB03,
25,72914,2016917,25 VALLEY MED,1,2511,25_WB03,
25,72914,2016969,25 VALLEY MED,1,2514,25_WB01,
25,72914,2016946,25 VALLEY MED,1,2502,25_WB01,
25,72914,2016987,25 VALLEY MED,1,2513,25_WB01,
25,72915,2017078,25 VALLEY MED,1,2512,25_WB01,
25,72914,2016984,25 VALLEY MED,1,2515,25_WB01,
25,72915,2017076,25 VALLEY MED,1,2511,25_WB01,
25,72916,2017137,25 VALLEY MED,1,2309,25_WB01,
25,72914,2016916,25 VALLEY MED,1,2516,25_WB01,
25,72915,2017074,25 WILLIAMS & SARATOGA,1,2506,25_WB05,
25,72916,2017141,25 WILLIAMS & SARATOGA,1,2506,25_WB05,
25,72914,2016852,25 ALUM ROCK TRANSIT CTR,0,2503,25_EB01,
25,72915,2017041,25 ALUM ROCK TRANSIT CTR,0,2505,25_EB01,
25,72916,2017135,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB01,
25,72914,2016903,25 ALUM ROCK TRANSIT CTR,0,2509,25_EB03,
25,72915,2016998,25 ALUM ROCK TRANSIT CTR,0,2512,25_EB03,
25,72916,2017136,25 ALUM ROCK TRANSIT CTR,0,2501,25_EB03,
25,72914,2016901,25 ALUM ROCK TRANSIT CTR,0,2306,25_EB03,
25,72914,2016899,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72914,2016842,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72914,2016905,25 ALUM ROCK TRANSIT CTR,0,2517,25_EB03,
25,72916,2017127,25 ALUM ROCK TRANSIT CTR,0,2304,25_EB03,
25,72915,2016991,25 ALUM ROCK TRANSIT CTR,0,2506,25_EB03,
25,72914,2016887,25 ALUM ROCK TRANSIT CTR,0,2512,25_EB03,
25,72914,2016843,25 ALUM ROCK TRANSIT CTR,0,2514,25_EB03,
25,72914,2016888,25 ALUM ROCK TRANSIT CTR,0,2518,25_EB03,
25,72916,2017128,25 ALUM ROCK TRANSIT CTR,0,2501,25_EB03,
25,72914,2016847,25 ALUM ROCK TRANSIT CTR,0,2515,25_EB03,
25,72914,2016876,25 ALUM ROCK TRANSIT CTR,0,2509,25_EB03,
25,72914,2016861,25 ALUM ROCK TRANSIT CTR,0,2513,25_EB03,
25,72915,2016995,25 ALUM ROCK TRANSIT CTR,0,2505,25_EB03,
25,72916,2017116,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72914,2016825,25 ALUM ROCK TRANSIT CTR,0,2519,25_EB03,
25,72914,2016826,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72915,2016996,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72914,2016878,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72916,2017115,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72914,2016828,25 ALUM ROCK TRANSIT CTR,0,2512,25_EB03,
25,72915,2017019,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72914,2016879,25 ALUM ROCK TRANSIT CTR,0,2505,25_EB03,
25,72916,2017114,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72914,2016830,25 ALUM ROCK TRANSIT CTR,0,2518,25_EB03,
25,72915,2017017,25 ALUM ROCK TRANSIT CTR,0,2509,25_EB03,
25,72914,2016859,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72914,2016860,25 ALUM ROCK TRANSIT CTR,0,2511,25_EB03,
25,72916,2017113,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72915,2017015,25 ALUM ROCK TRANSIT CTR,0,2501,25_EB03,
25,72914,2016883,25 ALUM ROCK TRANSIT CTR,0,2509,25_EB03,
25,72914,2016835,25 ALUM ROCK TRANSIT CTR,0,2513,25_EB03,
25,72915,2017013,25 ALUM ROCK TRANSIT CTR,0,2513,25_EB03,
25,72914,2016902,25 ALUM ROCK TRANSIT CTR,0,2501,25_EB03,
25,72916,2017112,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72914,2016836,25 ALUM ROCK TRANSIT CTR,0,2503,25_EB03,
25,72915,2017011,25 ALUM ROCK TRANSIT CTR,0,2512,25_EB03,
25,72914,2016882,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72914,2016838,25 ALUM ROCK TRANSIT CTR,0,2516,25_EB03,
25,72916,2017111,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72915,2017009,25 ALUM ROCK TRANSIT CTR,0,2311,25_EB03,
25,72914,2016839,25 ALUM ROCK TRANSIT CTR,0,2506,25_EB03,
25,72914,2016855,25 ALUM ROCK TRANSIT CTR,0,2518,25_EB03,
25,72915,2017006,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72916,2017110,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72914,2016856,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72915,2017005,25 ALUM ROCK TRANSIT CTR,0,2506,25_EB03,
25,72914,2016904,25 ALUM ROCK TRANSIT CTR,0,2517,25_EB03,
25,72916,2017109,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72914,2016889,25 ALUM ROCK TRANSIT CTR,0,2521,25_EB03,
25,72915,2017003,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72914,2016886,25 ALUM ROCK TRANSIT CTR,0,2514,25_EB03,
25,72916,2017108,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72915,2017039,25 ALUM ROCK TRANSIT CTR,0,2503,25_EB03,
25,72914,2016875,25 ALUM ROCK TRANSIT CTR,0,2503,25_EB03,
25,72914,2016863,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72916,2017107,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72915,2017037,25 ALUM ROCK TRANSIT CTR,0,2504,25_EB03,
25,72914,2016897,25 ALUM ROCK TRANSIT CTR,0,2504,25_EB03,
25,72915,2017035,25 ALUM ROCK TRANSIT CTR,0,2312,25_EB03,
25,72914,2016866,25 ALUM ROCK TRANSIT CTR,0,2519,25_EB03,
25,72916,2017098,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72914,2016868,25 ALUM ROCK TRANSIT CTR,0,2541,25_EB03,
25,72915,2017033,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72914,2016845,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72916,2017102,25 ALUM ROCK TRANSIT CTR,0,2510,25_EB03,
25,72915,2017031,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72914,2016841,25 ALUM ROCK TRANSIT CTR,0,2512,25_EB03,
25,72914,2016906,25 ALUM ROCK TRANSIT CTR,0,2521,25_EB03,
25,72915,2017029,25 ALUM ROCK TRANSIT CTR,0,2509,25_EB03,
25,72916,2017101,25 ALUM ROCK TRANSIT CTR,0,2508,25_EB03,
25,72914,2016869,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72915,2017027,25 ALUM ROCK TRANSIT CTR,0,2501,25_EB03,
25,72916,2017100,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72914,2016892,25 ALUM ROCK TRANSIT CTR,0,2511,25_EB03,
25,72915,2016997,25 ALUM ROCK TRANSIT CTR,0,2513,25_EB03,
25,72914,2016895,25 ALUM ROCK TRANSIT CTR,0,2504,25_EB03,
25,72916,2017096,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72916,2017133,25 ALUM ROCK TRANSIT CTR,0,2504,25_EB03,
25,72915,2017023,25 ALUM ROCK TRANSIT CTR,0,2507,25_EB03,
25,72914,2016850,25 ALUM ROCK TRANSIT CTR,0,2518,25_EB03,
25,72915,2016994,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72916,2017129,25 ALUM ROCK TRANSIT CTR,0,2505,25_EB03,
25,72915,2017001,25 ALUM ROCK TRANSIT CTR,0,2503,25_EB03,
25,72914,2016900,25 ALUM ROCK TRANSIT CTR,0,2505,25_EB03,
25,72916,2017131,25 ALUM ROCK TRANSIT CTR,0,2502,25_EB03,
25,72915,2017000,25 ALUM ROCK TRANSIT CTR,0,2307,25_EB03,
25,72916,2017130,25 ALUM ROCK TRANSIT CTR,0,2307,25_EB03,
25,72915,2016999,25 ALUM ROCK TRANSIT CTR,0,2310,25_EB03,
25,72916,2017095,25 ALUM ROCK TRANSIT CTR,0,2505,25_EB03,
25,72914,2016833,25 ALUM ROCK TRANSIT CTR,0,2511,25_EB03,
26,72915,2017725,26 SUNNYVALE FAIR OAKS,0,2641,26_WB02,
26,72916,2017777,26 SUNNYVALE FAIR OAKS,0,2672,26_WB02,
26,72914,2017683,26 SUNNYVALE FAIR OAKS,0,186,26_WB02,
26,72915,2017723,26 SUNNYVALE FAIR OAKS,0,2603,26_WB02,
26,72916,2017775,26 SUNNYVALE FAIR OAKS,0,2641,26_WB02,
26,72914,2017681,26 SUNNYVALE FAIR OAKS,0,2673,26_WB02,
26,72914,2017679,26 SUNNYVALE FAIR OAKS,0,3173,26_WB02,
26,72915,2017720,26 SUNNYVALE FAIR OAKS,0,4771,26_WB02,
26,72916,2017772,26 SUNNYVALE FAIR OAKS,0,7172,26_WB02,
26,72914,2017658,26 SUNNYVALE FAIR OAKS,0,7073,26_WB02,
26,72915,2017718,26 SUNNYVALE FAIR OAKS,0,7171,26_WB02,
26,72916,2017771,26 SUNNYVALE FAIR OAKS,0,7072,26_WB02,
26,72914,2017677,26 SUNNYVALE FAIR OAKS,0,7082,26_WB02,
26,72914,2017690,26 SUNNYVALE LOCKHEED,0,7005,26_WB01,
26,72914,2017689,26 SUNNYVALE LOCKHEED,0,2679,26_WB01,
26,72914,2017663,26 SUNNYVALE LOCKHEED,0,2675,26_WB01,
26,72915,2017744,26 SUNNYVALE LOCKHEED,0,3101,26_WB01,
26,72916,2017797,26 SUNNYVALE LOCKHEED,0,3101,26_WB01,
26,72914,2017662,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72914,2017661,26 SUNNYVALE LOCKHEED,0,2676,26_WB01,
26,72914,2017671,26 SUNNYVALE LOCKHEED,0,2678,26_WB01,
26,72915,2017719,26 SUNNYVALE LOCKHEED,0,2604,26_WB01,
26,72916,2017796,26 SUNNYVALE LOCKHEED,0,7704,26_WB01,
26,72915,2017743,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72916,2017795,26 SUNNYVALE LOCKHEED,0,7703,26_WB01,
26,72914,2017670,26 SUNNYVALE LOCKHEED,0,2677,26_WB01,
26,72915,2017742,26 SUNNYVALE LOCKHEED,0,2606,26_WB01,
26,72916,2017794,26 SUNNYVALE LOCKHEED,0,2604,26_WB01,
26,72914,2017669,26 SUNNYVALE LOCKHEED,0,2671,26_WB01,
26,72915,2017741,26 SUNNYVALE LOCKHEED,0,2602,26_WB01,
26,72916,2017793,26 SUNNYVALE LOCKHEED,0,2602,26_WB01,
26,72914,2017668,26 SUNNYVALE LOCKHEED,0,2602,26_WB01,
26,72915,2017740,26 SUNNYVALE LOCKHEED,0,2671,26_WB01,
26,72916,2017792,26 SUNNYVALE LOCKHEED,0,2671,26_WB01,
26,72914,2017667,26 SUNNYVALE LOCKHEED,0,2673,26_WB01,
26,72915,2017739,26 SUNNYVALE LOCKHEED,0,2605,26_WB01,
26,72916,2017791,26 SUNNYVALE LOCKHEED,0,2606,26_WB01,
26,72914,2017666,26 SUNNYVALE LOCKHEED,0,2674,26_WB01,
26,72915,2017738,26 SUNNYVALE LOCKHEED,0,2672,26_WB01,
26,72916,2017790,26 SUNNYVALE LOCKHEED,0,2605,26_WB01,
26,72914,2017665,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72915,2017737,26 SUNNYVALE LOCKHEED,0,2641,26_WB01,
26,72916,2017789,26 SUNNYVALE LOCKHEED,0,2672,26_WB01,
26,72914,2017664,26 SUNNYVALE LOCKHEED,0,7776,26_WB01,
26,72915,2017736,26 SUNNYVALE LOCKHEED,0,2604,26_WB01,
26,72916,2017788,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72914,2017676,26 SUNNYVALE LOCKHEED,0,3101,26_WB01,
26,72915,2017735,26 SUNNYVALE LOCKHEED,0,2603,26_WB01,
26,72916,2017787,26 SUNNYVALE LOCKHEED,0,1202,26_WB01,
26,72914,2017675,26 SUNNYVALE LOCKHEED,0,2672,26_WB01,
26,72915,2017734,26 SUNNYVALE LOCKHEED,0,1271,26_WB01,
26,72916,2017786,26 SUNNYVALE LOCKHEED,0,1271,26_WB01,
26,72914,2017674,26 SUNNYVALE LOCKHEED,0,2603,26_WB01,
26,72915,2017733,26 SUNNYVALE LOCKHEED,0,1201,26_WB01,
26,72916,2017785,26 SUNNYVALE LOCKHEED,0,1201,26_WB01,
26,72915,2017732,26 SUNNYVALE LOCKHEED,0,1202,26_WB01,
26,72914,2017673,26 SUNNYVALE LOCKHEED,0,2678,26_WB01,
26,72916,2017784,26 SUNNYVALE LOCKHEED,0,2603,26_WB01,
26,72915,2017731,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72914,2017684,26 SUNNYVALE LOCKHEED,0,2602,26_WB01,
26,72916,2017783,26 SUNNYVALE LOCKHEED,0,2641,26_WB01,
26,72914,2017672,26 SUNNYVALE LOCKHEED,0,2673,26_WB01,
26,72915,2017730,26 SUNNYVALE LOCKHEED,0,2606,26_WB01,
26,72916,2017782,26 SUNNYVALE LOCKHEED,0,2604,26_WB01,
26,72914,2017660,26 SUNNYVALE LOCKHEED,0,2674,26_WB01,
26,72915,2017729,26 SUNNYVALE LOCKHEED,0,2602,26_WB01,
26,72916,2017781,26 SUNNYVALE LOCKHEED,0,2602,26_WB01,
26,72914,2017659,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72915,2017728,26 SUNNYVALE LOCKHEED,0,2671,26_WB01,
26,72916,2017780,26 SUNNYVALE LOCKHEED,0,2671,26_WB01,
26,72914,2017688,26 SUNNYVALE LOCKHEED,0,7776,26_WB01,
26,72915,2017727,26 SUNNYVALE LOCKHEED,0,2605,26_WB01,
26,72916,2017779,26 SUNNYVALE LOCKHEED,0,2606,26_WB01,
26,72914,2017687,26 SUNNYVALE LOCKHEED,0,7176,26_WB01,
26,72915,2017726,26 SUNNYVALE LOCKHEED,0,2672,26_WB01,
26,72916,2017778,26 SUNNYVALE LOCKHEED,0,2605,26_WB01,
26,72914,2017686,26 SUNNYVALE LOCKHEED,0,2672,26_WB01,
26,72914,2017685,26 SUNNYVALE LOCKHEED,0,2671,26_WB01,
26,72915,2017724,26 SUNNYVALE LOCKHEED,0,2604,26_WB01,
26,72916,2017776,26 SUNNYVALE LOCKHEED,0,2601,26_WB01,
26,72914,2017682,26 SUNNYVALE LOCKHEED,0,7175,26_WB01,
26,72915,2017722,26 SUNNYVALE LOCKHEED,0,2606,26_WB01,
26,72916,2017774,26 SUNNYVALE LOCKHEED,0,2604,26_WB01,
26,72914,2017680,26 SUNNYVALE LOCKHEED,0,7701,26_WB01,
26,72915,2017721,26 SUNNYVALE LOCKHEED,0,7703,26_WB01,
26,72916,2017773,26 SUNNYVALE LOCKHEED,0,1202,26_WB01,
26,72914,2017678,26 SUNNYVALE LOCKHEED,0,2302,26_WB01,
26,72914,2017655,26 SUNNYVALE LOCKHEED,0,8941,26_WB03,
26,72914,2017656,26 SUNNYVALE LOCKHEED,0,6043,26_WB03,
26,72914,2017657,26 SUNNYVALE LOCKHEED,0,6041,26_WB03,
26,72914,2017623,26 WOLFE & EL CAMNIO,1,2641,26_EB02,
26,72914,2017622,26 WOLFE & EL CAMNIO,1,173,26_EB02,
26,72914,2017621,26 WOLFE & EL CAMNIO,1,5572,26_EB02,
26,72914,2017637,26 EASTRIDGE,1,7005,26_EB03,
26,72914,2017639,26 EASTRIDGE,1,2679,26_EB03,
26,72914,2017634,26 EASTRIDGE,1,2675,26_EB03,
26,72916,2017768,26 EASTRIDGE,1,3101,26_EB03,
26,72915,2017717,26 EASTRIDGE,1,3101,26_EB03,
26,72914,2017633,26 EASTRIDGE,1,2601,26_EB03,
26,72914,2017632,26 EASTRIDGE,1,2676,26_EB03,
26,72916,2017766,26 EASTRIDGE,1,7704,26_EB03,
26,72915,2017715,26 EASTRIDGE,1,2604,26_EB03,
26,72914,2017624,26 EASTRIDGE,1,2678,26_EB03,
26,72915,2017714,26 EASTRIDGE,1,2601,26_EB03,
26,72916,2017765,26 EASTRIDGE,1,7703,26_EB03,
26,72914,2017652,26 EASTRIDGE,1,2677,26_EB03,
26,72915,2017713,26 EASTRIDGE,1,2606,26_EB03,
26,72916,2017764,26 EASTRIDGE,1,2604,26_EB03,
26,72916,2017763,26 EASTRIDGE,1,2602,26_EB03,
26,72915,2017712,26 EASTRIDGE,1,2602,26_EB03,
26,72914,2017651,26 EASTRIDGE,1,2671,26_EB03,
26,72915,2017711,26 EASTRIDGE,1,2671,26_EB03,
26,72916,2017762,26 EASTRIDGE,1,2671,26_EB03,
26,72914,2017650,26 EASTRIDGE,1,2602,26_EB03,
26,72915,2017710,26 EASTRIDGE,1,2605,26_EB03,
26,72916,2017761,26 EASTRIDGE,1,2606,26_EB03,
26,72914,2017649,26 EASTRIDGE,1,2673,26_EB03,
