trip_id,arrival_time,departure_time,stop_id,stop_sequence
3749,08:14:00,08:14:00,89050,16
3749,08:14:01,08:14:01,89051,17
3749,08:14:02,08:14:02,89052,18
3749,08:14:03,08:14:03,89053,19
3749,08:14:04,08:14:04,89054,20
3749,08:14:05,08:14:05,89055,21
3749,08:22:00,08:22:00,89056,22
3749,08:22:01,08:22:01,89057,23
3749,08:22:02,08:22:02,89058,24
3749,08:28:00,08:28:00,89001,25
3988,08:25:00,08:25:00,89001,1
3988,08:25:15,08:25:15,89002,2
3988,08:25:30,08:25:30,89003,3
3988,08:33:00,08:33:00,89038,4
3988,08:33:15,08:33:15,89039,5
3988,08:35:00,08:35:00,89040,6
3988,08:35:15,08:35:15,89041,7
3988,08:35:30,08:35:30,89042,8
3988,08:35:45,08:35:45,89043,9
3988,08:36:00,08:36:00,89044,10
3988,08:38:00,08:38:00,89045,11
3988,08:38:15,08:38:15,89046,12
3988,08:38:30,08:38:30,89047,13
3988,08:38:45,08:38:45,89048,14
3988,08:39:00,08:39:00,89049,15
3988,08:43:00,08:43:00,89050,16
3988,08:43:15,08:43:15,89051,17
3988,08:43:30,08:43:30,89052,18
3988,08:43:45,08:43:45,89053,19
3988,08:44:00,08:44:00,89054,20
3988,08:44:15,08:44:15,89055,21
3988,08:50:00,08:50:00,89056,22
3988,08:50:15,08:50:15,89057,23
3988,08:50:30,08:50:30,89058,24
3988,08:54:00,08:54:00,89001,25
3750,08:30:00,08:30:00,89001,1
3750,08:30:01,08:30:01,89002,2
3750,08:30:02,08:30:02,89003,3
3750,08:38:00,08:38:00,89038,4
3750,08:38:01,08:38:01,89039,5
3750,08:41:00,08:41:00,89040,6
3750,08:41:01,08:41:01,89041,7
3750,08:41:02,08:41:02,89042,8
3750,08:41:03,08:41:03,89043,9
3750,08:41:04,08:41:04,89044,10
3750,08:45:00,08:45:00,89045,11
3750,08:45:01,08:45:01,89046,12
3750,08:45:02,08:45:02,89047,13
3750,08:45:03,08:45:03,89048,14
3750,08:45:04,08:45:04,89049,15
3750,08:52:00,08:52:00,89050,16
3750,08:52:01,08:52:01,89051,17
3750,08:52:02,08:52:02,89052,18
3750,08:52:03,08:52:03,89053,19
3750,08:52:04,08:52:04,89054,20
3750,08:52:05,08:52:05,89055,21
3750,09:00:00,09:00:00,89056,22
3750,09:00:01,09:00:01,89057,23
3750,09:00:02,09:00:02,89058,24
3750,09:06:00,09:06:00,89001,25
3751,09:00:00,09:00:00,89001,1
3751,09:00:01,09:00:01,89002,2
3751,09:00:02,09:00:02,89003,3
3751,09:08:00,09:08:00,89038,4
3751,09:08:01,09:08:01,89039,5
3751,09:11:00,09:11:00,89040,6
3751,09:11:01,09:11:01,89041,7
3751,09:11:02,09:11:02,89042,8
3751,09:11:03,09:11:03,89043,9
3751,09:11:04,09:11:04,89044,10
3751,09:15:00,09:15:00,89045,11
3751,09:15:01,09:15:01,89046,12
3751,09:15:02,09:15:02,89047,13
3751,09:15:03,09:15:03,89048,14
3751,09:15:04,09:15:04,89049,15
3751,09:22:00,09:22:00,89050,16
3751,09:22:01,09:22:01,89051,17
3751,09:22:02,09:22:02,89052,18
3751,09:22:03,09:22:03,89053,19
3751,09:22:04,09:22:04,89054,20
3751,09:22:05,09:22:05,89055,21
3751,09:30:00,09:30:00,89056,22
3751,09:30:01,09:30:01,89057,23
3751,09:30:02,09:30:02,89058,24
3751,09:36:00,09:36:00,89001,25
3989,09:10:00,09:10:00,89001,1
3989,09:10:15,09:10:15,89002,2
3989,09:10:30,09:10:30,89003,3
3989,09:18:00,09:18:00,89038,4
3989,09:18:15,09:18:15,89039,5
3989,09:20:00,09:20:00,89040,6
3989,09:20:15,09:20:15,89041,7
3989,09:20:30,09:20:30,89042,8
3989,09:20:45,09:20:45,89043,9
3989,09:21:00,09:21:00,89044,10
3989,09:23:00,09:23:00,89045,11
3989,09:23:15,09:23:15,89046,12
3989,09:23:30,09:23:30,89047,13
3989,09:23:45,09:23:45,89048,14
3989,09:24:00,09:24:00,89049,15
3989,09:28:00,09:28:00,89050,16
3989,09:28:15,09:28:15,89051,17
3989,09:28:30,09:28:30,89052,18
3989,09:28:45,09:28:45,89053,19
3989,09:29:00,09:29:00,89054,20
3989,09:29:15,09:29:15,89055,21
3989,09:35:00,09:35:00,89056,22
3989,09:35:15,09:35:15,89057,23
3989,09:35:30,09:35:30,89058,24
3989,09:39:00,09:39:00,89001,25
3752,09:30:00,09:30:00,89001,1
3752,09:30:01,09:30:01,89002,2
3752,09:30:02,09:30:02,89003,3
3752,09:38:00,09:38:00,89038,4
3752,09:38:01,09:38:01,89039,5
3752,09:41:00,09:41:00,89040,6
3752,09:41:01,09:41:01,89041,7
3752,09:41:02,09:41:02,89042,8
3752,09:41:03,09:41:03,89043,9
3752,09:41:04,09:41:04,89044,10
3752,09:45:00,09:45:00,89045,11
3752,09:45:01,09:45:01,89046,12
3752,09:45:02,09:45:02,89047,13
3752,09:45:03,09:45:03,89048,14
3752,09:45:04,09:45:04,89049,15
3752,09:52:00,09:52:00,89050,16
3752,09:52:01,09:52:01,89051,17
3752,09:52:02,09:52:02,89052,18
3752,09:52:03,09:52:03,89053,19
3752,09:52:04,09:52:04,89054,20
3752,09:52:05,09:52:05,89055,21
3752,10:00:00,10:00:00,89056,22
3752,10:00:01,10:00:01,89057,23
3752,10:00:02,10:00:02,89058,24
3752,10:06:00,10:06:00,89001,25
3990,09:55:00,09:55:00,89001,1
3990,09:55:15,09:55:15,89002,2
3990,09:55:30,09:55:30,89003,3
3990,10:03:00,10:03:00,89038,4
3990,10:03:15,10:03:15,89039,5
3990,10:05:00,10:05:00,89040,6
3990,10:05:15,10:05:15,89041,7
3990,10:05:30,10:05:30,89042,8
3990,10:05:45,10:05:45,89043,9
3990,10:06:00,10:06:00,89044,10
3990,10:08:00,10:08:00,89045,11
3990,10:08:15,10:08:15,89046,12
3990,10:08:30,10:08:30,89047,13
3990,10:08:45,10:08:45,89048,14
3990,10:09:00,10:09:00,89049,15
3990,10:13:00,10:13:00,89050,16
3990,10:13:15,10:13:15,89051,17
3990,10:13:30,10:13:30,89052,18
3990,10:13:45,10:13:45,89053,19
3990,10:14:00,10:14:00,89054,20
3990,10:14:15,10:14:15,89055,21
3990,10:20:00,10:20:00,89056,22
3990,10:20:15,10:20:15,89057,23
3990,10:20:30,10:20:30,89058,24
3990,10:25:00,10:25:00,89001,25
3753,10:00:00,10:00:00,89001,1
3753,10:00:01,10:00:01,89002,2
3753,10:00:02,10:00:02,89003,3
3753,10:08:00,10:08:00,89038,4
3753,10:08:01,10:08:01,89039,5
3753,10:11:00,10:11:00,89040,6
3753,10:11:01,10:11:01,89041,7
3753,10:11:02,10:11:02,89042,8
3753,10:11:03,10:11:03,89043,9
3753,10:11:04,10:11:04,89044,10
3753,10:17:00,10:17:00,89045,11
3753,10:17:01,10:17:01,89046,12
3753,10:17:02,10:17:02,89047,13
3753,10:17:03,10:17:03,89048,14
3753,10:17:04,10:17:04,89049,15
3753,10:23:00,10:23:00,89050,16
3753,10:23:01,10:23:01,89051,17
3753,10:23:02,10:23:02,89052,18
3753,10:23:03,10:23:03,89053,19
3753,10:23:04,10:23:04,89054,20
3753,10:23:05,10:23:05,89055,21
3753,10:31:00,10:31:00,89056,22
3753,10:31:01,10:31:01,89057,23
3753,10:31:02,10:31:02,89058,24
3753,10:37:00,10:37:00,89001,25
3754,10:30:00,10:30:00,89001,1
3754,10:30:01,10:30:01,89002,2
3754,10:30:02,10:30:02,89003,3
3754,10:38:00,10:38:00,89038,4
3754,10:38:01,10:38:01,89039,5
3754,10:41:00,10:41:00,89040,6
3754,10:41:01,10:41:01,89041,7
3754,10:41:02,10:41:02,89042,8
3754,10:41:03,10:41:03,89043,9
3754,10:41:04,10:41:04,89044,10
3754,10:47:00,10:47:00,89045,11
3754,10:47:01,10:47:01,89046,12
3754,10:47:02,10:47:02,89047,13
3754,10:47:03,10:47:03,89048,14
3754,10:47:04,10:47:04,89049,15
3754,10:53:00,10:53:00,89050,16
3754,10:53:01,10:53:01,89051,17
3754,10:53:02,10:53:02,89052,18
3754,10:53:03,10:53:03,89053,19
3754,10:53:04,10:53:04,89054,20
3754,10:53:05,10:53:05,89055,21
3754,11:01:00,11:01:00,89056,22
3754,11:01:01,11:01:01,89057,23
3754,11:01:02,11:01:02,89058,24
3754,11:07:00,11:07:00,89001,25
3991,10:40:00,10:40:00,89001,1
3991,10:40:15,10:40:15,89002,2
3991,10:40:30,10:40:30,89003,3
3991,10:48:00,10:48:00,89038,4
3991,10:48:15,10:48:15,89039,5
3991,10:50:00,10:50:00,89040,6
3991,10:50:15,10:50:15,89041,7
3991,10:50:30,10:50:30,89042,8
3991,10:50:45,10:50:45,89043,9
3991,10:51:00,10:51:00,89044,10
3991,10:53:00,10:53:00,89045,11
3991,10:53:15,10:53:15,89046,12
3991,10:53:30,10:53:30,89047,13
3991,10:53:45,10:53:45,89048,14
3991,10:54:00,10:54:00,89049,15
3991,10:58:00,10:58:00,89050,16
3991,10:58:15,10:58:15,89051,17
3991,10:58:30,10:58:30,89052,18
3991,10:58:45,10:58:45,89053,19
3991,10:59:00,10:59:00,89054,20
3991,10:59:15,10:59:15,89055,21
3991,11:05:00,11:05:00,89056,22
3991,11:05:15,11:05:15,89057,23
3991,11:05:30,11:05:30,89058,24
3991,11:10:00,11:10:00,89001,25
3755,11:00:00,11:00:00,89001,1
3755,11:00:01,11:00:01,89002,2
3755,11:00:02,11:00:02,89003,3
3755,11:08:00,11:08:00,89038,4
3755,11:08:01,11:08:01,89039,5
3755,11:11:00,11:11:00,89040,6
3755,11:11:01,11:11:01,89041,7
3755,11:11:02,11:11:02,89042,8
3755,11:11:03,11:11:03,89043,9
3755,11:11:04,11:11:04,89044,10
3755,11:14:00,11:14:00,89045,11
3755,11:14:01,11:14:01,89046,12
3755,11:14:02,11:14:02,89047,13
3755,11:14:03,11:14:03,89048,14
3755,11:14:04,11:14:04,89049,15
3755,11:20:00,11:20:00,89050,16
3755,11:20:01,11:20:01,89051,17
3755,11:20:02,11:20:02,89052,18
3755,11:20:03,11:20:03,89053,19
3755,11:20:04,11:20:04,89054,20
3755,11:20:05,11:20:05,89055,21
3755,11:28:00,11:28:00,89056,22
3755,11:28:01,11:28:01,89057,23
3755,11:28:02,11:28:02,89058,24
3755,11:34:00,11:34:00,89001,25
3992,11:25:00,11:25:00,89001,1
3992,11:25:15,11:25:15,89002,2
3992,11:25:30,11:25:30,89003,3
3992,11:33:00,11:33:00,89038,4
3992,11:33:15,11:33:15,89039,5
3992,11:35:00,11:35:00,89040,6
3992,11:35:15,11:35:15,89041,7
3992,11:35:30,11:35:30,89042,8
3992,11:35:45,11:35:45,89043,9
3992,11:36:00,11:36:00,89044,10
3992,11:38:00,11:38:00,89045,11
3992,11:38:15,11:38:15,89046,12
3992,11:38:30,11:38:30,89047,13
3992,11:38:45,11:38:45,89048,14
3992,11:39:00,11:39:00,89049,15
3992,11:43:00,11:43:00,89050,16
3992,11:43:15,11:43:15,89051,17
3992,11:43:30,11:43:30,89052,18
3992,11:43:45,11:43:45,89053,19
3992,11:44:00,11:44:00,89054,20
3992,11:44:15,11:44:15,89055,21
3992,11:50:00,11:50:00,89056,22
3992,11:50:15,11:50:15,89057,23
3992,11:50:30,11:50:30,89058,24
3992,11:55:00,11:55:00,89001,25
3756,11:30:00,11:30:00,89001,1
3756,11:30:01,11:30:01,89002,2
3756,11:30:02,11:30:02,89003,3
3756,11:38:00,11:38:00,89038,4
3756,11:38:01,11:38:01,89039,5
3756,11:41:00,11:41:00,89040,6
3756,11:41:01,11:41:01,89041,7
3756,11:41:02,11:41:02,89042,8
3756,11:41:03,11:41:03,89043,9
3756,11:41:04,11:41:04,89044,10
3756,11:45:00,11:45:00,89045,11
3756,11:45:01,11:45:01,89046,12
3756,11:45:02,11:45:02,89047,13
3756,11:45:03,11:45:03,89048,14
3756,11:45:04,11:45:04,89049,15
3756,11:51:00,11:51:00,89050,16
3756,11:51:01,11:51:01,89051,17
3756,11:51:02,11:51:02,89052,18
3756,11:51:03,11:51:03,89053,19
3756,11:51:04,11:51:04,89054,20
3756,11:51:05,11:51:05,89055,21
3756,12:00:00,12:00:00,89056,22
3756,12:00:01,12:00:01,89057,23
3756,12:00:02,12:00:02,89058,24
3756,12:06:00,12:06:00,89001,25
3757,12:00:00,12:00:00,89001,1
3757,12:00:01,12:00:01,89002,2
3757,12:00:02,12:00:02,89003,3
3757,12:08:00,12:08:00,89038,4
3757,12:08:01,12:08:01,89039,5
3757,12:11:00,12:11:00,89040,6
3757,12:11:01,12:11:01,89041,7
3757,12:11:02,12:11:02,89042,8
3757,12:11:03,12:11:03,89043,9
3757,12:11:04,12:11:04,89044,10
3757,12:15:00,12:15:00,89045,11
3757,12:15:01,12:15:01,89046,12
3757,12:15:02,12:15:02,89047,13
3757,12:15:03,12:15:03,89048,14
3757,12:15:04,12:15:04,89049,15
3757,12:21:00,12:21:00,89050,16
3757,12:21:01,12:21:01,89051,17
3757,12:21:02,12:21:02,89052,18
3757,12:21:03,12:21:03,89053,19
3757,12:21:04,12:21:04,89054,20
3757,12:21:05,12:21:05,89055,21
3757,12:30:00,12:30:00,89056,22
3757,12:30:01,12:30:01,89057,23
3757,12:30:02,12:30:02,89058,24
3757,12:36:00,12:36:00,89001,25
3993,12:10:00,12:10:00,89001,1
3993,12:10:15,12:10:15,89002,2
3993,12:10:30,12:10:30,89003,3
3993,12:18:00,12:18:00,89038,4
3993,12:18:15,12:18:15,89039,5
3993,12:20:00,12:20:00,89040,6
3993,12:20:15,12:20:15,89041,7
3993,12:20:30,12:20:30,89042,8
3993,12:20:45,12:20:45,89043,9
3993,12:21:00,12:21:00,89044,10
3993,12:23:00,12:23:00,89045,11
3993,12:23:15,12:23:15,89046,12
3993,12:23:30,12:23:30,89047,13
3993,12:23:45,12:23:45,89048,14
3993,12:24:00,12:24:00,89049,15
3993,12:29:00,12:29:00,89050,16
3993,12:29:15,12:29:15,89051,17
3993,12:29:30,12:29:30,89052,18
3993,12:29:45,12:29:45,89053,19
3993,12:30:00,12:30:00,89054,20
3993,12:30:15,12:30:15,89055,21
3993,12:37:00,12:37:00,89056,22
3993,12:37:15,12:37:15,89057,23
3993,12:37:30,12:37:30,89058,24
3993,12:42:00,12:42:00,89001,25
3758,12:30:00,12:30:00,89001,1
3758,12:30:01,12:30:01,89002,2
3758,12:30:02,12:30:02,89003,3
3758,12:38:00,12:38:00,89038,4
3758,12:38:01,12:38:01,89039,5
3758,12:41:00,12:41:00,89040,6
3758,12:41:01,12:41:01,89041,7
3758,12:41:02,12:41:02,89042,8
3758,12:41:03,12:41:03,89043,9
3758,12:41:04,12:41:04,89044,10
3758,12:45:00,12:45:00,89045,11
3758,12:45:01,12:45:01,89046,12
3758,12:45:02,12:45:02,89047,13
3758,12:45:03,12:45:03,89048,14
3758,12:45:04,12:45:04,89049,15
3758,12:51:00,12:51:00,89050,16
3758,12:51:01,12:51:01,89051,17
3758,12:51:02,12:51:02,89052,18
3758,12:51:03,12:51:03,89053,19
3758,12:51:04,12:51:04,89054,20
3758,12:51:05,12:51:05,89055,21
3758,13:00:00,13:00:00,89056,22
3758,13:00:01,13:00:01,89057,23
3758,13:00:02,13:00:02,89058,24
3758,13:06:00,13:06:00,89001,25
3994,12:55:00,12:55:00,89001,1
3994,12:55:15,12:55:15,89002,2
3994,12:55:30,12:55:30,89003,3
3994,13:03:00,13:03:00,89038,4
3994,13:03:15,13:03:15,89039,5
3994,13:05:00,13:05:00,89040,6
3994,13:05:15,13:05:15,89041,7
3994,13:05:30,13:05:30,89042,8
3994,13:05:45,13:05:45,89043,9
3994,13:06:00,13:06:00,89044,10
3994,13:08:00,13:08:00,89045,11
3994,13:08:15,13:08:15,89046,12
3994,13:08:30,13:08:30,89047,13
3994,13:08:45,13:08:45,89048,14
3994,13:09:00,13:09:00,89049,15
3994,13:14:00,13:14:00,89050,16
3994,13:14:15,13:14:15,89051,17
3994,13:14:30,13:14:30,89052,18
3994,13:14:45,13:14:45,89053,19
3994,13:15:00,13:15:00,89054,20
3994,13:15:15,13:15:15,89055,21
3994,13:22:00,13:22:00,89056,22
3994,13:22:15,13:22:15,89057,23
3994,13:22:30,13:22:30,89058,24
3994,13:27:00,13:27:00,89001,25
3759,13:00:00,13:00:00,89001,1
3759,13:00:01,13:00:01,89002,2
3759,13:00:02,13:00:02,89003,3
3759,13:08:00,13:08:00,89038,4
3759,13:08:01,13:08:01,89039,5
3759,13:11:00,13:11:00,89040,6
3759,13:11:01,13:11:01,89041,7
3759,13:11:02,13:11:02,89042,8
3759,13:11:03,13:11:03,89043,9
3759,13:11:04,13:11:04,89044,10
3759,13:15:00,13:15:00,89045,11
3759,13:15:01,13:15:01,89046,12
3759,13:15:02,13:15:02,89047,13
3759,13:15:03,13:15:03,89048,14
3759,13:15:04,13:15:04,89049,15
3759,13:21:00,13:21:00,89050,16
3759,13:21:01,13:21:01,89051,17
3759,13:21:02,13:21:02,89052,18
3759,13:21:03,13:21:03,89053,19
3759,13:21:04,13:21:04,89054,20
3759,13:21:05,13:21:05,89055,21
3759,13:30:00,13:30:00,89056,22
3759,13:30:01,13:30:01,89057,23
3759,13:30:02,13:30:02,89058,24
3759,13:36:00,13:36:00,89001,25
3760,13:30:00,13:30:00,89001,1
3760,13:30:01,13:30:01,89002,2
3760,13:30:02,13:30:02,89003,3
3760,13:38:00,13:38:00,89038,4
3760,13:38:01,13:38:01,89039,5
3760,13:41:00,13:41:00,89040,6
3760,13:41:01,13:41:01,89041,7
3760,13:41:02,13:41:02,89042,8
3760,13:41:03,13:41:03,89043,9
3760,13:41:04,13:41:04,89044,10
3760,13:45:00,13:45:00,89045,11
3760,13:45:01,13:45:01,89046,12
3760,13:45:02,13:45:02,89047,13
3760,13:45:03,13:45:03,89048,14
3760,13:45:04,13:45:04,89049,15
3760,13:51:00,13:51:00,89050,16
3760,13:51:01,13:51:01,89051,17
3760,13:51:02,13:51:02,89052,18
3760,13:51:03,13:51:03,89053,19
3760,13:51:04,13:51:04,89054,20
3760,13:51:05,13:51:05,89055,21
3760,14:00:00,14:00:00,89056,22
3760,14:00:01,14:00:01,89057,23
3760,14:00:02,14:00:02,89058,24
3760,14:06:00,14:06:00,89001,25
3995,13:40:00,13:40:00,89001,1
3995,13:40:15,13:40:15,89002,2
3995,13:40:30,13:40:30,89003,3
3995,13:48:00,13:48:00,89038,4
3995,13:48:15,13:48:15,89039,5
3995,13:50:00,13:50:00,89040,6
3995,13:50:15,13:50:15,89041,7
3995,13:50:30,13:50:30,89042,8
3995,13:50:45,13:50:45,89043,9
3995,13:51:00,13:51:00,89044,10
3995,13:53:00,13:53:00,89045,11
3995,13:53:15,13:53:15,89046,12
3995,13:53:30,13:53:30,89047,13
3995,13:53:45,13:53:45,89048,14
3995,13:54:00,13:54:00,89049,15
3995,13:59:00,13:59:00,89050,16
3995,13:59:15,13:59:15,89051,17
3995,13:59:30,13:59:30,89052,18
3995,13:59:45,13:59:45,89053,19
3995,14:00:00,14:00:00,89054,20
3995,14:00:15,14:00:15,89055,21
3995,14:07:00,14:07:00,89056,22
3995,14:07:15,14:07:15,89057,23
3995,14:07:30,14:07:30,89058,24
3995,14:12:00,14:12:00,89001,25
3761,14:00:00,14:00:00,89001,1
3761,14:00:01,14:00:01,89002,2
3761,14:00:02,14:00:02,89003,3
3761,14:09:00,14:09:00,89038,4
3761,14:09:01,14:09:01,89039,5
3761,14:12:00,14:12:00,89040,6
3761,14:12:01,14:12:01,89041,7
3761,14:12:02,14:12:02,89042,8
3761,14:12:03,14:12:03,89043,9
3761,14:12:04,14:12:04,89044,10
3761,14:16:00,14:16:00,89045,11
3761,14:16:01,14:16:01,89046,12
3761,14:16:02,14:16:02,89047,13
3761,14:16:03,14:16:03,89048,14
3761,14:16:04,14:16:04,89049,15
3761,14:22:00,14:22:00,89050,16
3761,14:22:01,14:22:01,89051,17
3761,14:22:02,14:22:02,89052,18
3761,14:22:03,14:22:03,89053,19
3761,14:22:04,14:22:04,89054,20
3761,14:22:05,14:22:05,89055,21
3761,14:31:00,14:31:00,89056,22
3761,14:31:01,14:31:01,89057,23
3761,14:31:02,14:31:02,89058,24
3761,14:37:00,14:37:00,89001,25
3996,14:25:00,14:25:00,89001,1
3996,14:25:15,14:25:15,89002,2
3996,14:25:30,14:25:30,89003,3
3996,14:33:00,14:33:00,89038,4
3996,14:33:15,14:33:15,89039,5
3996,14:35:00,14:35:00,89040,6
3996,14:35:15,14:35:15,89041,7
3996,14:35:30,14:35:30,89042,8
3996,14:35:45,14:35:45,89043,9
3996,14:36:00,14:36:00,89044,10
3996,14:38:00,14:38:00,89045,11
3996,14:38:15,14:38:15,89046,12
3996,14:38:30,14:38:30,89047,13
3996,14:38:45,14:38:45,89048,14
3996,14:39:00,14:39:00,89049,15
3996,14:44:00,14:44:00,89050,16
3996,14:44:15,14:44:15,89051,17
3996,14:44:30,14:44:30,89052,18
3996,14:44:45,14:44:45,89053,19
3996,14:45:00,14:45:00,89054,20
3996,14:45:15,14:45:15,89055,21
3996,14:52:00,14:52:00,89056,22
3996,14:52:15,14:52:15,89057,23
3996,14:52:30,14:52:30,89058,24
3996,14:57:00,14:57:00,89001,25
3762,14:30:00,14:30:00,89001,1
3762,14:30:01,14:30:01,89002,2
3762,14:30:02,14:30:02,89003,3
3762,14:39:00,14:39:00,89038,4
3762,14:39:01,14:39:01,89039,5
3762,14:42:00,14:42:00,89040,6
3762,14:42:01,14:42:01,89041,7
3762,14:42:02,14:42:02,89042,8
3762,14:42:03,14:42:03,89043,9
3762,14:42:04,14:42:04,89044,10
3762,14:46:00,14:46:00,89045,11
3762,14:46:01,14:46:01,89046,12
3762,14:46:02,14:46:02,89047,13
3762,14:46:03,14:46:03,89048,14
3762,14:46:04,14:46:04,89049,15
3762,14:52:00,14:52:00,89050,16
3762,14:52:01,14:52:01,89051,17
3762,14:52:02,14:52:02,89052,18
3762,14:52:03,14:52:03,89053,19
3762,14:52:04,14:52:04,89054,20
3762,14:52:05,14:52:05,89055,21
3762,15:01:00,15:01:00,89056,22
3762,15:01:01,15:01:01,89057,23
3762,15:01:02,15:01:02,89058,24
3762,15:07:00,15:07:00,89001,25
3763,15:00:00,15:00:00,89001,1
3763,15:00:01,15:00:01,89002,2
3763,15:00:02,15:00:02,89003,3
3763,15:09:00,15:09:00,89038,4
3763,15:09:01,15:09:01,89039,5
3763,15:12:00,15:12:00,89040,6
3763,15:12:01,15:12:01,89041,7
3763,15:12:02,15:12:02,89042,8
3763,15:12:03,15:12:03,89043,9
3763,15:12:04,15:12:04,89044,10
3763,15:15:00,15:15:00,89045,11
3763,15:15:01,15:15:01,89046,12
3763,15:15:02,15:15:02,89047,13
3763,15:15:03,15:15:03,89048,14
3763,15:15:04,15:15:04,89049,15
3763,15:21:00,15:21:00,89050,16
3763,15:21:01,15:21:01,89051,17
3763,15:21:02,15:21:02,89052,18
3763,15:21:03,15:21:03,89053,19
3763,15:21:04,15:21:04,89054,20
3763,15:21:05,15:21:05,89055,21
3763,15:29:00,15:29:00,89056,22
3763,15:29:01,15:29:01,89057,23
3763,15:29:02,15:29:02,89058,24
3763,15:36:00,15:36:00,89001,25
3997,15:10:00,15:10:00,89001,1
3997,15:10:15,15:10:15,89002,2
3997,15:10:30,15:10:30,89003,3
3997,15:18:00,15:18:00,89038,4
3997,15:18:15,15:18:15,89039,5
3997,15:20:00,15:20:00,89040,6
3997,15:20:15,15:20:15,89041,7
3997,15:20:30,15:20:30,89042,8
3997,15:20:45,15:20:45,89043,9
3997,15:21:00,15:21:00,89044,10
3997,15:23:00,15:23:00,89045,11
3997,15:23:15,15:23:15,89046,12
3997,15:23:30,15:23:30,89047,13
3997,15:23:45,15:23:45,89048,14
3997,15:24:00,15:24:00,89049,15
3997,15:29:00,15:29:00,89050,16
3997,15:29:15,15:29:15,89051,17
3997,15:29:30,15:29:30,89052,18
3997,15:29:45,15:29:45,89053,19
3997,15:30:00,15:30:00,89054,20
3997,15:30:15,15:30:15,89055,21
3997,15:37:00,15:37:00,89056,22
3997,15:37:15,15:37:15,89057,23
3997,15:37:30,15:37:30,89058,24
3997,15:42:00,15:42:00,89001,25
3764,15:30:00,15:30:00,89001,1
3764,15:30:01,15:30:01,89002,2
3764,15:30:02,15:30:02,89003,3
3764,15:39:00,15:39:00,89038,4
3764,15:39:01,15:39:01,89039,5
3764,15:42:00,15:42:00,89040,6
3764,15:42:01,15:42:01,89041,7
3764,15:42:02,15:42:02,89042,8
3764,15:42:03,15:42:03,89043,9
3764,15:42:04,15:42:04,89044,10
3764,15:45:00,15:45:00,89045,11
3764,15:45:01,15:45:01,89046,12
3764,15:45:02,15:45:02,89047,13
3764,15:45:03,15:45:03,89048,14
3764,15:45:04,15:45:04,89049,15
3764,15:51:00,15:51:00,89050,16
3764,15:51:01,15:51:01,89051,17
3764,15:51:02,15:51:02,89052,18
3764,15:51:03,15:51:03,89053,19
3764,15:51:04,15:51:04,89054,20
3764,15:51:05,15:51:05,89055,21
3764,15:59:00,15:59:00,89056,22
3764,15:59:01,15:59:01,89057,23
3764,15:59:02,15:59:02,89058,24
3764,16:06:00,16:06:00,89001,25
3998,15:55:00,15:55:00,89001,1
3998,15:55:15,15:55:15,89002,2
3998,15:55:30,15:55:30,89003,3
3998,16:03:00,16:03:00,89038,4
3998,16:03:15,16:03:15,89039,5
3998,16:05:00,16:05:00,89040,6
3998,16:05:15,16:05:15,89041,7
3998,16:05:30,16:05:30,89042,8
3998,16:05:45,16:05:45,89043,9
3998,16:06:00,16:06:00,89044,10
3998,16:08:00,16:08:00,89045,11
3998,16:08:15,16:08:15,89046,12
3998,16:08:30,16:08:30,89047,13
3998,16:08:45,16:08:45,89048,14
3998,16:09:00,16:09:00,89049,15
3998,16:14:00,16:14:00,89050,16
3998,16:14:15,16:14:15,89051,17
3998,16:14:30,16:14:30,89052,18
3998,16:14:45,16:14:45,89053,19
3998,16:15:00,16:15:00,89054,20
3998,16:15:15,16:15:15,89055,21
3998,16:22:00,16:22:00,89056,22
3998,16:22:15,16:22:15,89057,23
3998,16:22:30,16:22:30,89058,24
3998,16:27:00,16:27:00,89001,25
3765,16:00:00,16:00:00,89001,1
3765,16:00:01,16:00:01,89002,2
3765,16:00:02,16:00:02,89003,3
3765,16:09:00,16:09:00,89038,4
3765,16:09:01,16:09:01,89039,5
3765,16:12:00,16:12:00,89040,6
3765,16:12:01,16:12:01,89041,7
3765,16:12:02,16:12:02,89042,8
3765,16:12:03,16:12:03,89043,9
3765,16:12:04,16:12:04,89044,10
3765,16:15:00,16:15:00,89045,11
3765,16:15:01,16:15:01,89046,12
3765,16:15:02,16:15:02,89047,13
3765,16:15:03,16:15:03,89048,14
3765,16:15:04,16:15:04,89049,15
3765,16:21:00,16:21:00,89050,16
3765,16:21:01,16:21:01,89051,17
3765,16:21:02,16:21:02,89052,18
3765,16:21:03,16:21:03,89053,19
3765,16:21:04,16:21:04,89054,20
3765,16:21:05,16:21:05,89055,21
3765,16:29:00,16:29:00,89056,22
3765,16:29:01,16:29:01,89057,23
3765,16:29:02,16:29:02,89058,24
3765,16:36:00,16:36:00,89001,25
3766,16:30:00,16:30:00,89001,1
3766,16:30:01,16:30:01,89002,2
3766,16:30:02,16:30:02,89003,3
3766,16:38:00,16:38:00,89038,4
3766,16:38:01,16:38:01,89039,5
3766,16:41:00,16:41:00,89040,6
3766,16:41:01,16:41:01,89041,7
3766,16:41:02,16:41:02,89042,8
3766,16:41:03,16:41:03,89043,9
3766,16:41:04,16:41:04,89044,10
3766,16:45:00,16:45:00,89045,11
3766,16:45:01,16:45:01,89046,12
3766,16:45:02,16:45:02,89047,13
