route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
RP,73082,RTD8375530,AM to Research Park,0,,,
RP,73083,RTD8548377,AM to Research Park,0,,,
RP,73082,RTD8375531,AM to Research Park,0,,,
RP,73083,RTD8548378,AM to Research Park,0,,,
RP,73082,RTD8375532,AM to Research Park,0,,,
RP,73083,RTD8548379,AM to Research Park,0,,,
RP,73082,RTD8375533,AM to Research Park,0,,,
RP,73083,RTD8548380,AM to Research Park,0,,,
RP,73082,RTD8375547,PM to Transit Center,1,,,
RP,73083,RTD8548419,PM to Transit Center,1,,,
RP,73082,RTD8375548,PM to Transit Center,1,,,
RP,73083,RTD8548420,PM to Transit Center,1,,,
RP,73082,RTD8375549,PM to Transit Center,1,,,
RP,73083,RTD8548421,PM to Transit Center,1,,,
RP,73082,RTD8375550,PM to Transit Center,1,,,
RP,73083,RTD8548422,PM to Transit Center,1,,,
RP,73082,RTD8375551,PM to Transit Center,1,,,
RP,73083,RTD8548423,PM to Transit Center,1,,,
RP,73082,RTD8375552,PM to Transit Center,1,,,
RP,73083,RTD8548424,PM to Transit Center,1,,,
RP,73082,RTD8375553,PM to Transit Center,1,,,
RP,73083,RTD8548425,PM to Transit Center,1,,,
RP,73082,RTD8375554,PM to Transit Center,1,,,
RP,73083,RTD8548426,PM to Transit Center,1,,,
RP,73082,RTD8375555,PM to Transit Center,1,,,
RP,73083,RTD8548427,PM to Transit Center,1,,,
P,73075,RTD6970105,Palm Dr AM,0,,,
P,73075,RTD6970106,Palm Dr AM,0,,,
P,73075,RTD6970107,Palm Dr AM,0,,,
P,73075,RTD9423955,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423956,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423957,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423958,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423959,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423960,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423961,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423962,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423963,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423964,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423965,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9423966,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424157,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424158,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424159,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424160,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424161,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424162,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424163,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424164,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424165,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424166,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD9424167,Toward Palo Alto Transit Center (Caltrain) (arrive),1,,,
P,73075,RTD6970048,Palm Dr AM,0,,,
P,73075,RTD6970049,Palm Dr AM,0,,,
P,73075,RTD6970050,Palm Dr AM,0,,,
P,73075,RTD6970051,Palm Dr AM,0,,,
P,73075,RTD6970052,Palm Dr AM,0,,,
P,73075,RTD6970054,Palm Dr AM,0,,,
P,73075,RTD6970055,Palm Dr AM,0,,,
P,73075,RTD6970056,Palm Dr AM,0,,,
P,73075,RTD6970057,Palm Dr AM,0,,,
P,73075,RTD6970058,Palm Dr AM,0,,,
P,73075,RTD6970059,Palm Dr AM,0,,,
P,73075,RTD6970060,Palm Dr AM,0,,,
P,73075,RTD6970061,Palm Dr AM,0,,,
P,73075,RTD6970062,Palm Dr AM,0,,,
P,73075,RTD6970063,Palm Dr AM,0,,,
P,73075,RTD6970064,Palm Dr AM,0,,,
P,73075,RTD6970065,Palm Dr AM,0,,,
P,73075,RTD6970066,Palm Dr AM,0,,,
P,73075,RTD6970067,Palm Dr AM,0,,,
P,73075,RTD6970068,Palm Dr AM,0,,,
P,73075,RTD6970069,Palm Dr AM,0,,,
P,73075,RTD6970070,Palm Dr AM,0,,,
P,73075,RTD6970071,Palm Dr AM,0,,,
P,73075,RTD6970073,Palm Dr AM,0,,,
P,73075,RTD6970074,Palm Dr AM,0,,,
P,73075,RTD6970075,Palm Dr AM,0,,,
P,73075,RTD6970076,Palm Dr AM,0,,,
P,73075,RTD6970077,Palm Dr AM,0,,,
P,73075,RTD6970078,Palm Dr AM,0,,,
P,73075,RTD6970079,Palm Dr AM,0,,,
P,73075,RTD6970080,Palm Dr AM,0,,,
P,73075,RTD6970081,Palm Dr AM,0,,,
P,73075,RTD6970082,Palm Dr AM,0,,,
P,73075,RTD6970083,Palm Dr AM,0,,,
P,73075,RTD6970084,Palm Dr AM,0,,,
P,73075,RTD6970085,Palm Dr AM,0,,,
P,73075,RTD6970086,Palm Dr AM,0,,,
P,73075,RTD6970087,Palm Dr AM,0,,,
P,73075,RTD6970088,Palm Dr AM,0,,,
P,73075,RTD6970089,Palm Dr AM,0,,,
P,73075,RTD6970090,Palm Dr AM,0,,,
P,73075,RTD6970091,Palm Dr AM,0,,,
P,73075,RTD6970092,Palm Dr AM,0,,,
P,73075,RTD6970093,Palm Dr AM,0,,,
P,73075,RTD6970094,Palm Dr AM,0,,,
P,73075,RTD6970095,Palm Dr AM,0,,,
P,73075,RTD6970096,Palm Dr AM,0,,,
P,73075,RTD6970097,Palm Dr AM,0,,,
P,73075,RTD6970098,Palm Dr AM,0,,,
P,73075,RTD6970099,Palm Dr AM,0,,,
P,73075,RTD6970100,Palm Dr AM,0,,,
P,73075,RTD6970101,Palm Dr AM,0,,,
W,73080,RTD8375488,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375876,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548868,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427465,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427477,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427478,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427479,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427480,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427481,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427482,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427483,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427484,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427485,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427486,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427487,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427464,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73075,RTD9427441,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427454,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427455,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427456,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427457,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427458,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427459,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427460,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427461,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427462,Toward Palo Rd  &  Hoover Pavilion,0,,,
W,73075,RTD9427463,Toward 1000 Welch Rd,0,,,
W,73080,RTD8375478,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548830,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375866,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548831,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375867,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375479,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548832,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375868,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375480,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375481,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375869,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548833,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375482,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375870,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548834,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375871,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548835,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375483,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548836,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375484,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375872,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375873,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548837,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375485,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548838,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375486,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375874,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548839,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375875,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD8375487,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428336,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548381,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375534,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428337,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548382,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375535,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428338,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548383,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375536,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428339,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548384,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375537,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428340,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548385,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375538,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428341,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548386,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375539,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428342,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375540,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548387,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428343,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375541,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548388,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428344,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375542,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548389,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428345,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548390,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375543,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428346,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375544,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548391,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428347,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375545,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548392,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73080,RTD9428335,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73082,RTD8375556,Toward Quarry Rd @ Hoover Pavilion,0,,,
W,73083,RTD8548428,Toward Quarry Rd @ Hoover Pavilion,0,,,
N,73081,RTD6969841,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD6969850,Toward Olmsted Rd.  &  Hulme Court,0,,,
N,73081,RTD9423838,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423839,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423832,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423833,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423834,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423835,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423836,Toward Lytton & Alma (arrive),0,,,
N,73081,RTD9423837,Toward Lytton & Alma (arrive),0,,,
BOH,73075,RTD9424847,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424848,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267344,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424826,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267345,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424827,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267346,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424828,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424829,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267347,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424830,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267348,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424831,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267349,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267350,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424832,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267351,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424833,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267352,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424834,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267353,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424835,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267354,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424836,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267355,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424837,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267356,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424838,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267357,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424839,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424840,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267358,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267359,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424841,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424842,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267360,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267361,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424843,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424844,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267362,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267363,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424770,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267364,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424771,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267365,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424772,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267366,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424773,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267367,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424774,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267368,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424775,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267369,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424776,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267370,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424777,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424778,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267371,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424779,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267372,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267373,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424780,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424781,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267374,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424782,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267375,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424783,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267376,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424784,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267377,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424785,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267378,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424786,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267379,Toward Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424787,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267380,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267381,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267273,Toward Menlo Park Caltrain Station,1,,,
BOH,73075,RTD9424675,Toward Menlo Park Caltrain Station,1,,,
BOH,73082,RTD8267274,Toward Menlo Park Caltrain Station,1,,,
BOH,73075,RTD9424676,Toward Menlo Park Caltrain Station,1,,,
BOH,73075,RTD9424803,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267340,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267341,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424804,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267342,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424805,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267343,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424806,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424795,Menlo Park Caltrain Station (Alma St),1,,,
BOH,73082,RTD8267300,Menlo Park Caltrain Station (Alma St),1,,,
BOH,73075,RTD9424796,Menlo Park Caltrain Station (Alma St),1,,,
BOH,73082,RTD8267301,Menlo Park Caltrain Station (Alma St),1,,,
BOH,73082,RTD8267398,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267399,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424790,Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267302,Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424791,Quarry Rd & Medical Center,1,,,
BOH,73075,RTD9424850,Toward 4100 Bohannon Dr,0,,,
BOH,73082,RTD8267303,Toward 4100 Bohannon Dr,0,,,
BOH,73075,RTD9424797,Toward Quarry Rd & Medical Center,1,,,
BOH,73082,RTD8267287,Toward Quarry Rd & Medical Center,1,,,
OCA,73075,RTD8227299,Toward Oak Creek Club House,0,,,
OCA,73079,RTD5664587,Toward Oak Creek Club House,0,,,
OCA,73079,RTD8227363,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227292,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227364,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227293,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227294,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227365,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227366,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227295,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227367,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227296,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227297,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227368,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227308,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227354,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227284,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227355,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227356,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227285,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227357,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227286,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227287,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227358,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227288,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227359,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227360,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227289,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227290,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227361,Toward Tresidder Student Union(arrive),0,,,
OCA,73079,RTD8227362,Toward Tresidder Student Union(arrive),0,,,
OCA,73075,RTD8227291,Toward Tresidder Student Union(arrive),0,,,
VA,73075,RTD9424214,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703281,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548841,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703307,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548867,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703283,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548843,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703284,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548844,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548845,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703285,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703286,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548846,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703287,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548847,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703288,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548848,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548849,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703289,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548850,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703290,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703291,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548851,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548852,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703292,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703293,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548853,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548854,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703294,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703295,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548855,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548856,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703296,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703297,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548857,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703298,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548858,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703299,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548859,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703300,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548860,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703301,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548861,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703302,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548862,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703303,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548863,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548864,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703304,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73075,RTD6703305,Toward Roth Wy & Quarry Rd Ext,0,,,
VA,73083,RTD8548865,Toward Roth Wy & Quarry Rd Ext,0,,,
