route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
40,73018,5366040,East,0,1251124,400046,
40,73017,5362667,East,0,1250487,400046,
40,73018,5366041,East,0,1251114,400046,
40,73019,5361701,East,0,1250408,400046,
40,73017,5362668,East,0,1250458,400046,
40,73018,5366042,East,0,1251042,400046,
40,73018,5366043,East,0,1251026,400046,
40,73019,5361702,East,0,1250407,400046,
40,73017,5362669,East,0,1250456,400046,
40,73018,5366032,East,0,1251039,400046,
40,73017,5362670,East,0,1250460,400046,
40,73019,5361703,East,0,1250409,400046,
40,73018,5366050,East,0,1251100,400046,
40,73018,5366033,East,0,1251042,400046,
40,73018,5366051,East,0,1251039,400046,
40,73019,5361704,East,0,1250414,400046,
40,73017,5362671,East,0,1250473,400046,
40,73018,5366034,East,0,1251063,400046,
40,73018,5366044,East,0,1251160,400046,
40,73019,5361705,East,0,1250410,400046,
40,73017,5362672,East,0,1250459,400046,
40,73018,5366045,East,0,1251159,400046,
40,73019,5361706,East,0,1250416,400046,
40,73017,5362673,East,0,1250487,400046,
40,73018,5366046,East,0,1251052,400046,
40,73017,5362674,East,0,1250458,400046,
40,73018,5366047,East,0,1251159,400046,
40,73019,5361707,East,0,1250431,400046,
40,73019,5361708,East,0,1250443,400046,
40,73018,5366048,East,0,1251052,400046,
40,73017,5362675,East,0,1250487,400046,
40,73018,5366049,East,0,1251159,400046,
40,73018,5366052,West,1,1251111,400055,
40,73018,5366076,West,1,1250911,400055,
40,73018,5366077,West,1,1250912,400055,
40,73017,5362676,West,1,1250461,400055,
40,73019,5361709,West,1,1250410,400055,
40,73018,5366053,West,1,1251158,400055,
40,73018,5366054,West,1,1251162,400055,
40,73019,5361710,West,1,1250415,400055,
40,73017,5362677,West,1,1250464,400055,
40,73018,5366055,West,1,1250911,400055,
40,73018,5366056,West,1,1250912,400055,
40,73017,5362678,West,1,1250462,400055,
40,73019,5361711,West,1,1250411,400055,
40,73019,5361712,West,1,1250407,400055,
40,73017,5362679,West,1,1250456,400055,
40,73018,5366057,West,1,1250948,400055,
40,73019,5361713,West,1,1250409,400055,
40,73017,5362680,West,1,1250460,400055,
40,73018,5366059,West,1,1250975,400055,
40,73017,5362681,West,1,1250473,400055,
40,73019,5361714,West,1,1250414,400055,
40,73018,5366061,West,1,1251025,400055,
40,73019,5361715,West,1,1250410,400055,
40,73017,5362682,West,1,1250459,400055,
40,73018,5366063,West,1,1250953,400055,
40,73019,5361716,West,1,1250416,400055,
40,73017,5362683,West,1,1250487,400055,
40,73018,5366065,West,1,1251124,400055,
40,73018,5366067,West,1,1251114,400055,
40,73017,5362684,West,1,1250458,400055,
40,73019,5361717,West,1,1250408,400055,
40,73018,5366068,West,1,1251042,400055,
40,73018,5366069,West,1,1251026,400055,
40,73017,5362685,West,1,1250456,400055,
40,73019,5361718,West,1,1250407,400055,
40,73018,5366070,West,1,1251039,400055,
40,73018,5366071,West,1,1251100,400055,
40,73017,5362686,West,1,1250460,400055,
40,73019,5361719,West,1,1250409,400055,
40,73018,5366072,West,1,1251160,400055,
40,73017,5362687,West,1,1250473,400055,
40,73018,5366073,West,1,1251159,400055,
40,73019,5361720,West,1,1250414,400055,
40,73018,5366074,West,1,1251052,400055,
40,73018,5366075,West,1,1251160,400055,
40,73017,5362688,West,1,1250459,400055,
40,73019,5361721,West,1,1250410,400055,
40,73018,5366060,West,1,1251159,400055,
40,73017,5362689,West,1,1250487,400055,
40,73019,5361722,West,1,1250416,400055,
40,73018,5366064,West,1,1251052,400055,
40,73017,5362690,West,1,1250458,400055,
40,73019,5361723,West,1,1250431,400055,
40,73018,5366066,West,1,1251159,400055,
40,73019,5361724,West,1,1250443,400055,
40,73017,5362691,West,1,1250487,400055,
40,73018,5366062,West,1,1251052,400055,
40,73018,5366058,West,1,1251159,400055,
56,73018,5366019,South,0,1250940,560064,
56,73018,5366010,South,0,1250943,560064,
56,73018,5366011,South,0,1250929,560064,
56,73018,5366012,South,0,1250976,560064,
56,73018,5366009,South,0,1250926,560064,
56,73018,5366014,North,1,1251066,560070,
56,73018,5366015,North,1,1251156,560070,
56,73018,5366016,North,1,1251124,560070,
56,73018,5366017,North,1,1250941,560070,
56,73018,5366018,North,1,1250918,560070,
56,73018,5366013,North,1,1251116,560070,
72,73018,5366101,South,0,1250921,720078,
72,73018,5366102,South,0,1250989,720082,
72,73018,5366103,South,0,1250982,720082,
72,73018,5366104,South,0,1250961,720082,
72,73018,5366098,South,0,1250944,720082,
72,73018,5366099,South,0,1250955,720082,
72,73018,5366100,South,0,1251015,720082,
72,73018,5366097,South,0,1250950,720082,
72,73018,5366106,North,1,1250998,720084,
72,73018,5366107,North,1,1251016,720084,
72,73018,5366108,North,1,1251019,720084,
72,73018,5366109,North,1,1250922,720084,
72,73018,5366110,North,1,1250928,720084,
72,73018,5366111,North,1,1250987,720084,
72,73018,5366112,North,1,1250977,720084,
72,73018,5366113,North,1,1251003,720084,
72,73018,5366105,North,1,1250956,720084,
76,73018,5366136,South,0,1250920,760070,
76,73018,5366137,South,0,1250942,760070,
76,73018,5366134,South,0,1251040,760070,
76,73018,5366135,South,0,1251018,760070,
76,73018,5366133,South,0,1251012,760070,
76,73018,5366139,North,1,1250990,760072,
76,73018,5366140,North,1,1250952,760072,
76,73018,5366141,North,1,1251006,760072,
76,73018,5366142,North,1,1250954,760072,
76,73018,5366138,North,1,1250957,760072,
93,73018,5366155,South,0,1250953,930058,
93,73018,5366146,South,0,1251077,930058,
93,73018,5366147,South,0,1250982,930058,
93,73018,5366148,South,0,1250991,930058,
93,73018,5366149,South,0,1250940,930058,
93,73018,5366157,South,0,1251008,930058,
93,73018,5366150,South,0,1251085,930058,
93,73018,5366151,South,0,1250943,930058,
93,73018,5366145,South,0,1251030,930058,
93,73018,5366152,South,0,1251137,930058,
93,73018,5366144,North,1,1251116,930057,
93,73018,5366154,North,1,1251011,930057,
93,73018,5366143,North,1,1251092,930057,
93,73018,5366153,North,1,1251081,930057,
93,73018,5366156,North,1,1251025,930057,
101X,73018,5366080,South,0,1251024,101X0043,
101X,73018,5366079,South,0,1251026,101X0043,
101X,73018,5366078,North,1,1251055,101X0042,
101X,73018,5366081,North,1,1251104,101X0042,
24X,73018,5366192,North,0,1251138,24X0004,
24X,73018,5366193,North,0,1251139,24X0004,
24X,73018,5366194,North,0,1251140,24X0004,
24X,73018,5366197,South,1,1251175,24X0006,
24X,73018,5366195,South,1,1251142,24X0006,
24X,73018,5366196,South,1,1250968,24X0006,
40X,73018,5366198,East,0,1251159,40X0006,
40X,73018,5366199,East,0,1251052,40X0006,
40X,73018,5366201,West,1,1251157,40X0009,
40X,73018,5366200,West,1,1251111,40X0009,
71x,73018,5366159,North,0,1251076,71x0008,
71x,73018,5366160,North,0,1251124,71x0008,
71x,73018,5366174,North,0,1251127,71x0008,
71x,73018,5366161,North,0,1251128,71x0008,
71x,73018,5366162,North,0,1251129,71x0008,
71x,73018,5366163,North,0,1251128,71x0008,
71x,73018,5366164,North,0,1251129,71x0008,
71x,73018,5366165,North,0,1251128,71x0008,
71x,73018,5366166,North,0,1251129,71x0008,
71x,73018,5366167,North,0,1251128,71x0008,
71x,73018,5366168,North,0,1251123,71x0008,
71x,73018,5366173,North,0,1251129,71x0008,
71x,73018,5366169,North,0,1251125,71x0008,
71x,73018,5366170,North,0,1251126,71x0008,
71x,73018,5366171,North,0,1251129,71x0008,
71x,73018,5366172,North,0,1251064,71x0008,
71x,73018,5366175,South,1,1251124,71x0009,
71x,73018,5366189,South,1,1251127,71x0009,
71x,73018,5366176,South,1,1251128,71x0009,
71x,73018,5366177,South,1,1251129,71x0009,
71x,73018,5366190,South,1,1251124,71x0009,
71x,73018,5366178,South,1,1251128,71x0009,
71x,73018,5366179,South,1,1251129,71x0009,
71x,73018,5366180,South,1,1251128,71x0009,
71x,73018,5366181,South,1,1251129,71x0009,
71x,73018,5366182,South,1,1251128,71x0009,
71x,73018,5366183,South,1,1251129,71x0009,
71x,73018,5366184,South,1,1251128,71x0009,
71x,73018,5366185,South,1,1251123,71x0009,
71x,73018,5366191,South,1,1251129,71x0009,
71x,73018,5366186,South,1,1251125,71x0009,
71x,73018,5366187,South,1,1251126,71x0009,
71x,73018,5366188,South,1,1251129,71x0009,
