route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
24,72836,i2-frequency_id18409-108313A3957B5309,(loop),0,1/24,17,
24,72836,i3-frequency_id18409-108313A3957B5309,(loop),0,1/24,17,
24,72836,i4-frequency_id18409-108313A3957B5309,(loop),0,1/24,17,
24,72836,i5-frequency_id18409-108313A3957B5309,(loop),0,1/24,17,
24,72835,i0-frequency_id18180-585143A3956B5309,(loop),0,,20,
24,72835,i1-frequency_id18180-585143A3956B5309,(loop),0,,20,
24,72835,i2-frequency_id18180-585143A3956B5309,(loop),0,,20,
24,72835,i3-frequency_id18180-585143A3956B5309,(loop),0,,20,
24,72835,i4-frequency_id18180-585143A3956B5309,(loop),0,,20,
24,72835,i5-frequency_id18180-585143A3956B5309,(loop),0,,20,
24,72835,i6-frequency_id18180-585143A3956B5309,(loop),0,,20,
33,72835,585149A3956B5309,(loop),0,3/33,4,
33,72836,i0-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72835,i0-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i1-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i0-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72835,i1-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i2-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i1-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72835,i2-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i3-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i2-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72837,i3-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72835,i3-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i4-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i4-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72835,i4-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i5-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i5-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72836,i6-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72835,i5-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i7-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i6-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72835,i6-frequency_id18190-585151A3956B5309,(loop),0,3/33,4,
33,72836,i8-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i7-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72836,i9-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72837,i8-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72837,i9-frequency_id18194-585156A3958B5309,(loop),0,11/33,4,
33,72836,i10-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72835,i0-frequency_id18192-585152A3956B5309,(loop),0,11/33,4,
33,72836,i11-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72835,i1-frequency_id18192-585152A3956B5309,(loop),0,11/33,4,
33,72836,i12-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72835,i2-frequency_id18192-585152A3956B5309,(loop),0,11/33,4,
33,72836,i13-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72836,i14-frequency_id18193-585155A3957B5309,(loop),0,11/33,4,
33,72835,i3-frequency_id18192-585152A3956B5309,(loop),0,11/33,4,
33,72835,108252A3956B5309,(loop),0,3/33,10,
33,72835,i0-frequency_id18191-585154A3956B5309,(loop),0,3/33,10,
33,72835,i1-frequency_id18191-585154A3956B5309,(loop),0,3/33,10,
5,72839,108378A3965B5317,Petaluma Jr HS - Petaluma HS,0,,0,
5,72838,122814A3964B5317,Petaluma Jr HS - Petaluma HS,0,,13,
5,72839,108383A3965B5317,Petaluma Jr HS - Petaluma HS,0,,3,
5,72838,585167A3964B5317,Petaluma Jr HS - Petaluma HS,0,,3,
5,72841,585164A3968B5317,Petaluma Jr HS - Petaluma HS,0,,5,
5,72839,108381A3965B5317,Petaluma Jr HS - Petaluma HS,0,,8,
5,72838,585165A3964B5317,Petaluma Jr HS - Petaluma HS,0,,8,
5,72841,122812A3968B5317,Petaluma Jr HS - Petaluma HS,0,,11,
5,72841,122810A3968B5317,Petaluma Jr HS - Petaluma HS,0,,12,
302,72839,120534A3965B5317,(loop),0,2/11 B,7,
302,72838,108258A3964B5317,(loop),0,,7,
303,72839,i0-frequency_id18197-585158A3965B5317,Kenilworth JHS - Casa Grande HS,0,,21,
303,72838,i0-frequency_id18196-585159A3964B5317,Kenilworth JHS - Casa Grande HS,0,,21,
311,72839,i0-frequency_id18201-585161A3965B5317,Downtown Petaluma,0,,22,
311,72838,i0-frequency_id18198-120536A3964B5317,Downtown Petaluma,0,,22,
311,72838,i0-frequency_id18202-585162A3964B5317,Kenilworth JHS - Casa Grande HS,0,,23,
