route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
35,72926,5327076,San Rafael Transit Center,1,1245749,350089,
35,73073,5346771,San Rafael Transit Center,1,1248635,350089,
35,72925,5325044,San Rafael Transit Center,1,1245326,350089,
35,72937,5348944,San Rafael Transit Center,1,1248751,350089,
35,73203,5347648,San Rafael Transit Center,1,1248688,350089,
35,72924,5323326,San Rafael Transit Center,1,1245150,350089,
35,72925,5325115,Novato via San Rafael Transit Center,1,1245332,350102,
35,72926,5327148,Novato via San Rafael Transit Center,1,1245756,350102,
35,72925,5325116,Novato via San Rafael Transit Center,1,1245332,350102,
35,72926,5327149,Novato via San Rafael Transit Center,1,1245756,350102,
35,72924,5323386,Novato via San Rafael Transit Center,1,1245278,350102,
35,72925,5325117,Novato via San Rafael Transit Center,1,1245332,350102,
35,72926,5327150,Novato via San Rafael Transit Center,1,1245756,350102,
35,72924,5323387,Novato via San Rafael Transit Center,1,1245278,350102,
36,72925,5325227,San Rafael Transit Center,0,1245309,360063,
36,72926,5327349,San Rafael Transit Center,0,1245732,360063,
36,73073,5346953,San Rafael Transit Center,0,1248639,360063,
36,73203,5347920,San Rafael Transit Center,0,1248692,360063,
36,72924,5323104,San Rafael Transit Center,0,1245019,360063,
36,72937,5348757,San Rafael Transit Center,0,1248718,360063,
36,72925,5325204,Canal via San Rafael Transit Center,1,1245307,360067,
36,72926,5327326,Canal via San Rafael Transit Center,1,1245730,360067,
36,72925,5325182,Canal via San Rafael Transit Center,1,1245310,360066,
36,73073,5346909,Canal via San Rafael Transit Center,1,1248639,360066,
36,73203,5347876,Canal via San Rafael Transit Center,1,1248691,360066,
36,72926,5327304,Canal via San Rafael Transit Center,1,1245733,360066,
36,72924,5323058,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348711,Canal via San Rafael Transit Center,1,1248718,360036,
36,72925,5325183,Canal via San Rafael Transit Center,1,1245306,360066,
36,73203,5347877,Canal via San Rafael Transit Center,1,1248692,360066,
36,73073,5346910,Canal via San Rafael Transit Center,1,1248640,360066,
36,72926,5327305,Canal via San Rafael Transit Center,1,1245729,360066,
36,72924,5323059,Canal via San Rafael Transit Center,1,1245020,360036,
36,72937,5348712,Canal via San Rafael Transit Center,1,1248719,360036,
36,73203,5347878,Canal via San Rafael Transit Center,1,1248690,360066,
36,72926,5327306,Canal via San Rafael Transit Center,1,1245734,360066,
36,73073,5346911,Canal via San Rafael Transit Center,1,1248638,360066,
36,72925,5325184,Canal via San Rafael Transit Center,1,1245311,360066,
36,72924,5323060,Canal via San Rafael Transit Center,1,1245021,360036,
36,72937,5348713,Canal via San Rafael Transit Center,1,1248720,360036,
36,73073,5346912,Canal via San Rafael Transit Center,1,1248639,360066,
36,72925,5325185,Canal via San Rafael Transit Center,1,1245308,360066,
36,72926,5327307,Canal via San Rafael Transit Center,1,1245731,360066,
36,73203,5347879,Canal via San Rafael Transit Center,1,1248691,360066,
36,72937,5348714,Canal via San Rafael Transit Center,1,1248718,360036,
36,72924,5323061,Canal via San Rafael Transit Center,1,1245019,360036,
36,73203,5347880,Canal via San Rafael Transit Center,1,1248692,360066,
36,73073,5346913,Canal via San Rafael Transit Center,1,1248640,360066,
36,72925,5325186,Canal via San Rafael Transit Center,1,1245310,360066,
36,72926,5327308,Canal via San Rafael Transit Center,1,1245733,360066,
36,72924,5323062,Canal via San Rafael Transit Center,1,1245020,360036,
36,72937,5348715,Canal via San Rafael Transit Center,1,1248719,360036,
36,72926,5327309,Canal via San Rafael Transit Center,1,1245732,360066,
36,72925,5325187,Canal via San Rafael Transit Center,1,1245309,360066,
36,73203,5347881,Canal via San Rafael Transit Center,1,1248690,360066,
36,73073,5346914,Canal via San Rafael Transit Center,1,1248638,360066,
36,72924,5323063,Canal via San Rafael Transit Center,1,1245021,360036,
36,72937,5348716,Canal via San Rafael Transit Center,1,1248720,360036,
36,73073,5346915,Canal via San Rafael Transit Center,1,1248639,360066,
36,73203,5347882,Canal via San Rafael Transit Center,1,1248691,360066,
36,72925,5325188,Canal via San Rafael Transit Center,1,1245311,360066,
36,72926,5327310,Canal via San Rafael Transit Center,1,1245734,360066,
36,72924,5323064,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348717,Canal via San Rafael Transit Center,1,1248718,360036,
36,73203,5347883,Canal via San Rafael Transit Center,1,1248692,360066,
36,72925,5325189,Canal via San Rafael Transit Center,1,1245307,360066,
36,73073,5346916,Canal via San Rafael Transit Center,1,1248640,360066,
36,72926,5327311,Canal via San Rafael Transit Center,1,1245730,360066,
36,72937,5348718,Canal via San Rafael Transit Center,1,1248719,360036,
36,72924,5323065,Canal via San Rafael Transit Center,1,1245020,360036,
36,73203,5347884,Canal via San Rafael Transit Center,1,1248690,360066,
36,73073,5346917,Canal via San Rafael Transit Center,1,1248638,360066,
36,72925,5325190,Canal via San Rafael Transit Center,1,1245310,360066,
36,72926,5327312,Canal via San Rafael Transit Center,1,1245733,360066,
36,72924,5323066,Canal via San Rafael Transit Center,1,1245021,360036,
36,72937,5348719,Canal via San Rafael Transit Center,1,1248720,360036,
36,72926,5327313,Canal via San Rafael Transit Center,1,1245729,360066,
36,73203,5347885,Canal via San Rafael Transit Center,1,1248691,360066,
36,72925,5325191,Canal via San Rafael Transit Center,1,1245306,360066,
36,73073,5346918,Canal via San Rafael Transit Center,1,1248639,360066,
36,72924,5323105,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348758,Canal via San Rafael Transit Center,1,1248718,360036,
36,73073,5346919,Canal via San Rafael Transit Center,1,1248640,360066,
36,73203,5347886,Canal via San Rafael Transit Center,1,1248692,360066,
36,72925,5325192,Canal via San Rafael Transit Center,1,1245311,360066,
36,72926,5327314,Canal via San Rafael Transit Center,1,1245734,360066,
36,72924,5323068,Canal via San Rafael Transit Center,1,1245020,360036,
36,72937,5348721,Canal via San Rafael Transit Center,1,1248719,360036,
36,72925,5325193,Canal via San Rafael Transit Center,1,1245308,360066,
36,72926,5327315,Canal via San Rafael Transit Center,1,1245731,360066,
36,73073,5346920,Canal via San Rafael Transit Center,1,1248638,360066,
36,73203,5347887,Canal via San Rafael Transit Center,1,1248690,360066,
36,72924,5323106,Canal via San Rafael Transit Center,1,1245021,360036,
36,72937,5348759,Canal via San Rafael Transit Center,1,1248720,360036,
36,73073,5346921,Canal via San Rafael Transit Center,1,1248639,360066,
36,73203,5347888,Canal via San Rafael Transit Center,1,1248691,360066,
36,72926,5327316,Canal via San Rafael Transit Center,1,1245733,360066,
36,72925,5325194,Canal via San Rafael Transit Center,1,1245310,360066,
36,72924,5323070,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348723,Canal via San Rafael Transit Center,1,1248718,360036,
36,72926,5327317,Canal via San Rafael Transit Center,1,1245732,360066,
36,72925,5325195,Canal via San Rafael Transit Center,1,1245309,360066,
36,73073,5346922,Canal via San Rafael Transit Center,1,1248640,360066,
36,73203,5347889,Canal via San Rafael Transit Center,1,1248692,360066,
36,72924,5323107,Canal via San Rafael Transit Center,1,1245020,360036,
36,72937,5348760,Canal via San Rafael Transit Center,1,1248719,360036,
36,72925,5325196,Canal via San Rafael Transit Center,1,1245311,360066,
36,72926,5327318,Canal via San Rafael Transit Center,1,1245734,360066,
36,73203,5347890,Canal via San Rafael Transit Center,1,1248690,360066,
36,73073,5346923,Canal via San Rafael Transit Center,1,1248638,360066,
36,72937,5348725,Canal via San Rafael Transit Center,1,1248720,360036,
36,72924,5323072,Canal via San Rafael Transit Center,1,1245021,360036,
36,73203,5347891,Canal via San Rafael Transit Center,1,1248691,360066,
36,72925,5325197,Canal via San Rafael Transit Center,1,1245307,360066,
36,72926,5327319,Canal via San Rafael Transit Center,1,1245730,360066,
36,73073,5346924,Canal via San Rafael Transit Center,1,1248639,360066,
36,72924,5323073,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348726,Canal via San Rafael Transit Center,1,1248718,360036,
36,73203,5347892,Canal via San Rafael Transit Center,1,1248692,360066,
36,73073,5346925,Canal via San Rafael Transit Center,1,1248640,360066,
36,72926,5327320,Canal via San Rafael Transit Center,1,1245733,360066,
36,72925,5325198,Canal via San Rafael Transit Center,1,1245310,360066,
36,72924,5323074,Canal via San Rafael Transit Center,1,1245020,360036,
36,72937,5348727,Canal via San Rafael Transit Center,1,1248719,360036,
36,72937,5348728,Canal via San Rafael Transit Center,1,1248720,360036,
36,72924,5323075,Canal via San Rafael Transit Center,1,1245021,360036,
36,73073,5346926,Canal via San Rafael Transit Center,1,1248638,360066,
36,73203,5347893,Canal via San Rafael Transit Center,1,1248690,360066,
36,72925,5325199,Canal via San Rafael Transit Center,1,1245306,360066,
36,72926,5327321,Canal via San Rafael Transit Center,1,1245729,360066,
36,72937,5348729,Canal via San Rafael Transit Center,1,1248718,360036,
36,72924,5323076,Canal via San Rafael Transit Center,1,1245019,360036,
36,72926,5327322,Canal via San Rafael Transit Center,1,1245734,360066,
36,73203,5347894,Canal via San Rafael Transit Center,1,1248691,360066,
36,72925,5325200,Canal via San Rafael Transit Center,1,1245311,360066,
36,73073,5346927,Canal via San Rafael Transit Center,1,1248639,360066,
36,72937,5348730,Canal via San Rafael Transit Center,1,1248719,360036,
36,72924,5323077,Canal via San Rafael Transit Center,1,1245020,360036,
36,73073,5346928,Canal via San Rafael Transit Center,1,1248640,360066,
36,72925,5325201,Canal via San Rafael Transit Center,1,1245308,360066,
36,73203,5347895,Canal via San Rafael Transit Center,1,1248692,360066,
36,72926,5327323,Canal via San Rafael Transit Center,1,1245731,360066,
36,72937,5348731,Canal via San Rafael Transit Center,1,1248720,360036,
36,72924,5323078,Canal via San Rafael Transit Center,1,1245021,360036,
36,73203,5347896,Canal via San Rafael Transit Center,1,1248690,360066,
36,73073,5346929,Canal via San Rafael Transit Center,1,1248638,360066,
36,72926,5327324,Canal via San Rafael Transit Center,1,1245733,360066,
36,72925,5325202,Canal via San Rafael Transit Center,1,1245310,360066,
36,72924,5323079,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348732,Canal via San Rafael Transit Center,1,1248718,360036,
36,72925,5325203,Canal via San Rafael Transit Center,1,1245309,360066,
36,73073,5346930,Canal via San Rafael Transit Center,1,1248639,360066,
36,73203,5347897,Canal via San Rafael Transit Center,1,1248691,360066,
36,72926,5327325,Canal via San Rafael Transit Center,1,1245732,360066,
36,72937,5348720,Canal via San Rafael Transit Center,1,1248719,360036,
36,72924,5323067,Canal via San Rafael Transit Center,1,1245020,360036,
36,72937,5348724,Canal via San Rafael Transit Center,1,1248720,360036,
36,72924,5323071,Canal via San Rafael Transit Center,1,1245021,360036,
36,72924,5323069,Canal via San Rafael Transit Center,1,1245019,360036,
36,72937,5348722,Canal via San Rafael Transit Center,1,1248718,360036,
36,72924,5323080,Marin City via San Rafael Transit Center,0,1245019,360040,
36,72937,5348733,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72924,5323081,Marin City via San Rafael Transit Center,0,1245020,360040,
36,72937,5348734,Marin City via San Rafael Transit Center,0,1248719,360040,
36,73073,5346933,Marin City via San Rafael Transit Center,0,1248638,360040,
36,72925,5325207,Marin City via San Rafael Transit Center,0,1245307,360040,
36,72924,5323082,Marin City via San Rafael Transit Center,0,1245021,360040,
36,72926,5327329,Marin City via San Rafael Transit Center,0,1245730,360040,
36,73203,5347900,Marin City via San Rafael Transit Center,0,1248690,360040,
36,72937,5348735,Marin City via San Rafael Transit Center,0,1248720,360040,
36,73073,5346934,Marin City via San Rafael Transit Center,0,1248639,360040,
36,72924,5323083,Marin City via San Rafael Transit Center,0,1245019,360040,
36,72926,5327330,Marin City via San Rafael Transit Center,0,1245733,360040,
36,72937,5348736,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72925,5325208,Marin City via San Rafael Transit Center,0,1245310,360040,
36,73203,5347901,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72925,5325209,Marin City via San Rafael Transit Center,0,1245306,360040,
36,72924,5323084,Marin City via San Rafael Transit Center,0,1245020,360040,
36,73073,5346935,Marin City via San Rafael Transit Center,0,1248640,360040,
36,72937,5348737,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72926,5327331,Marin City via San Rafael Transit Center,0,1245729,360040,
36,73203,5347902,Marin City via San Rafael Transit Center,0,1248692,360040,
36,72924,5323085,Marin City via San Rafael Transit Center,0,1245021,360040,
36,72925,5325210,Marin City via San Rafael Transit Center,0,1245311,360040,
36,72926,5327332,Marin City via San Rafael Transit Center,0,1245734,360040,
36,72937,5348738,Marin City via San Rafael Transit Center,0,1248720,360040,
36,73203,5347903,Marin City via San Rafael Transit Center,0,1248690,360040,
36,73073,5346936,Marin City via San Rafael Transit Center,0,1248638,360040,
36,73203,5347904,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72926,5327333,Marin City via San Rafael Transit Center,0,1245731,360040,
36,72937,5348739,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72924,5323086,Marin City via San Rafael Transit Center,0,1245019,360040,
36,72925,5325211,Marin City via San Rafael Transit Center,0,1245308,360040,
36,73073,5346937,Marin City via San Rafael Transit Center,0,1248639,360040,
36,73073,5346938,Marin City via San Rafael Transit Center,0,1248640,360040,
36,72924,5323087,Marin City via San Rafael Transit Center,0,1245020,360040,
36,72925,5325212,Marin City via San Rafael Transit Center,0,1245310,360040,
36,72937,5348740,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72926,5327334,Marin City via San Rafael Transit Center,0,1245733,360040,
36,73203,5347905,Marin City via San Rafael Transit Center,0,1248692,360040,
36,72924,5323088,Marin City via San Rafael Transit Center,0,1245021,360040,
36,73073,5346939,Marin City via San Rafael Transit Center,0,1248638,360040,
36,72925,5325213,Marin City via San Rafael Transit Center,0,1245309,360040,
36,73203,5347906,Marin City via San Rafael Transit Center,0,1248690,360040,
36,72937,5348741,Marin City via San Rafael Transit Center,0,1248720,360040,
36,72926,5327335,Marin City via San Rafael Transit Center,0,1245732,360040,
36,73203,5347907,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72937,5348761,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72925,5325214,Marin City via San Rafael Transit Center,0,1245311,360040,
36,72926,5327336,Marin City via San Rafael Transit Center,0,1245734,360040,
36,72924,5323108,Marin City via San Rafael Transit Center,0,1245019,360040,
36,73073,5346940,Marin City via San Rafael Transit Center,0,1248639,360040,
36,72926,5327337,Marin City via San Rafael Transit Center,0,1245730,360040,
36,72937,5348743,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72924,5323090,Marin City via San Rafael Transit Center,0,1245020,360040,
36,72925,5325215,Marin City via San Rafael Transit Center,0,1245307,360040,
36,73203,5347908,Marin City via San Rafael Transit Center,0,1248692,360040,
36,73073,5346941,Marin City via San Rafael Transit Center,0,1248640,360040,
36,72926,5327338,Marin City via San Rafael Transit Center,0,1245733,360040,
36,72937,5348762,Marin City via San Rafael Transit Center,0,1248720,360040,
36,72925,5325216,Marin City via San Rafael Transit Center,0,1245310,360040,
36,73203,5347909,Marin City via San Rafael Transit Center,0,1248690,360040,
36,73073,5346942,Marin City via San Rafael Transit Center,0,1248638,360040,
36,72924,5323109,Marin City via San Rafael Transit Center,0,1245021,360040,
36,73203,5347910,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72924,5323091,Marin City via San Rafael Transit Center,0,1245019,360040,
36,72926,5327339,Marin City via San Rafael Transit Center,0,1245729,360040,
36,72937,5348744,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72925,5325217,Marin City via San Rafael Transit Center,0,1245306,360040,
36,73073,5346943,Marin City via San Rafael Transit Center,0,1248639,360040,
36,73073,5346944,Marin City via San Rafael Transit Center,0,1248640,360040,
36,73203,5347911,Marin City via San Rafael Transit Center,0,1248692,360040,
36,72924,5323110,Marin City via San Rafael Transit Center,0,1245020,360040,
36,72937,5348763,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72926,5327340,Marin City via San Rafael Transit Center,0,1245734,360040,
36,72925,5325218,Marin City via San Rafael Transit Center,0,1245311,360040,
36,73073,5346945,Marin City via San Rafael Transit Center,0,1248638,360040,
36,72926,5327341,Marin City via San Rafael Transit Center,0,1245731,360040,
36,73203,5347912,Marin City via San Rafael Transit Center,0,1248690,360040,
36,72925,5325219,Marin City via San Rafael Transit Center,0,1245308,360040,
36,72937,5348746,Marin City via San Rafael Transit Center,0,1248720,360040,
36,72924,5323093,Marin City via San Rafael Transit Center,0,1245021,360040,
36,73203,5347913,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72937,5348747,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72924,5323094,Marin City via San Rafael Transit Center,0,1245019,360040,
36,73073,5346946,Marin City via San Rafael Transit Center,0,1248639,360040,
36,72926,5327342,Marin City via San Rafael Transit Center,0,1245733,360040,
36,72925,5325220,Marin City via San Rafael Transit Center,0,1245310,360040,
36,72925,5325221,Marin City via San Rafael Transit Center,0,1245309,360040,
36,73203,5347914,Marin City via San Rafael Transit Center,0,1248692,360040,
36,72926,5327343,Marin City via San Rafael Transit Center,0,1245732,360040,
36,72937,5348748,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72924,5323095,Marin City via San Rafael Transit Center,0,1245020,360040,
36,73073,5346947,Marin City via San Rafael Transit Center,0,1248640,360040,
36,72926,5327344,Marin City via San Rafael Transit Center,0,1245734,360040,
36,72937,5348749,Marin City via San Rafael Transit Center,0,1248720,360040,
36,72925,5325222,Marin City via San Rafael Transit Center,0,1245311,360040,
36,73203,5347915,Marin City via San Rafael Transit Center,0,1248690,360040,
36,72924,5323096,Marin City via San Rafael Transit Center,0,1245021,360040,
36,73073,5346948,Marin City via San Rafael Transit Center,0,1248638,360040,
36,72937,5348750,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72925,5325223,Marin City via San Rafael Transit Center,0,1245307,360040,
36,72924,5323097,Marin City via San Rafael Transit Center,0,1245019,360040,
36,73203,5347916,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72926,5327345,Marin City via San Rafael Transit Center,0,1245730,360040,
36,73073,5346949,Marin City via San Rafael Transit Center,0,1248639,360040,
36,72926,5327346,Marin City via San Rafael Transit Center,0,1245733,360040,
36,72924,5323098,Marin City via San Rafael Transit Center,0,1245020,360040,
36,73203,5347917,Marin City via San Rafael Transit Center,0,1248692,360040,
36,73073,5346950,Marin City via San Rafael Transit Center,0,1248640,360040,
36,72937,5348751,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72925,5325224,Marin City via San Rafael Transit Center,0,1245310,360040,
36,72926,5327347,Marin City via San Rafael Transit Center,0,1245729,360040,
36,72924,5323099,Marin City via San Rafael Transit Center,0,1245021,360040,
36,72937,5348752,Marin City via San Rafael Transit Center,0,1248720,360040,
36,73073,5346951,Marin City via San Rafael Transit Center,0,1248638,360040,
36,73203,5347918,Marin City via San Rafael Transit Center,0,1248690,360040,
36,72925,5325225,Marin City via San Rafael Transit Center,0,1245306,360040,
36,72924,5323100,Marin City via San Rafael Transit Center,0,1245019,360040,
36,72937,5348753,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72925,5325226,Marin City via San Rafael Transit Center,0,1245311,360040,
36,73203,5347919,Marin City via San Rafael Transit Center,0,1248691,360040,
36,72926,5327348,Marin City via San Rafael Transit Center,0,1245734,360040,
36,73073,5346952,Marin City via San Rafael Transit Center,0,1248639,360040,
36,73073,5346932,Marin City via San Rafael Transit Center,0,1248640,360040,
36,73203,5347899,Marin City via San Rafael Transit Center,0,1248692,360040,
36,72924,5323101,Marin City via San Rafael Transit Center,0,1245020,360040,
36,72937,5348754,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72925,5325206,Marin City via San Rafael Transit Center,0,1245308,360040,
36,72926,5327328,Marin City via San Rafael Transit Center,0,1245731,360040,
36,72937,5348755,Marin City via San Rafael Transit Center,0,1248720,360040,
36,73073,5346931,Marin City via San Rafael Transit Center,0,1248638,360040,
36,72926,5327327,Marin City via San Rafael Transit Center,0,1245733,360040,
36,73203,5347898,Marin City via San Rafael Transit Center,0,1248690,360040,
36,72924,5323102,Marin City via San Rafael Transit Center,0,1245021,360040,
36,72925,5325205,Marin City via San Rafael Transit Center,0,1245310,360040,
36,72937,5348756,Marin City via San Rafael Transit Center,0,1248718,360040,
36,72924,5323103,Marin City via San Rafael Transit Center,0,1245019,360040,
36,72937,5348742,Marin City via San Rafael Transit Center,0,1248719,360040,
36,72924,5323089,Marin City via San Rafael Transit Center,0,1245020,360040,
36,72924,5323092,Marin City via San Rafael Transit Center,0,1245021,360040,
36,72937,5348745,Marin City via San Rafael Transit Center,0,1248720,360040,
49,72924,20160612-49002,Novato via Northgate,0,20160612-80,20160612-18,
49,72937,20160911-49002,Novato via Northgate,0,20160911-80,20160911-33,
49,72937,20160911-49004,Novato via Northgate,0,20160911-81,20160911-33,
49,73203,20160911-49802,Novato via Northgate,0,20160911-881,20160911-33,
49,72925,20160612-49502,Novato via Northgate,0,20160612-581,20160612-18,
49,72926,20160612-49802,Novato via Northgate,0,20160612-881,20160612-18,
49,73073,20160911-49502,Novato via Northgate,0,20160911-581,20160911-33,
49,72924,20160612-49004,Novato via Northgate,0,20160612-81,20160612-18,
49,72937,20160911-49006,Novato via Northgate,0,20160911-82,20160911-33,
49,72924,20160612-49006,Novato via Northgate,0,20160612-82,20160612-18,
49,72925,20160612-49504,Novato via Northgate,0,20160612-580,20160612-18,
49,73203,20160911-49804,Novato via Northgate,0,20160911-880,20160911-33,
49,72937,20160911-49008,Novato via Northgate,0,20160911-80,20160911-33,
49,72924,20160612-49008,Novato via Northgate,0,20160612-80,20160612-18,
49,73073,20160911-49504,Novato via Northgate,0,20160911-580,20160911-33,
49,72926,20160612-49804,Novato via Northgate,0,20160612-880,20160612-18,
49,72924,20160612-49010,Novato via Northgate,0,20160612-83,20160612-18,
49,72937,20160911-49010,Novato via Northgate,0,20160911-83,20160911-33,
49,72925,20160612-49506,Novato via Northgate,0,20160612-581,20160612-18,
49,72924,20160612-49012,Novato via Northgate,0,20160612-81,20160612-18,
49,73203,20160911-49806,Novato via Northgate,0,20160911-881,20160911-33,
49,72937,20160911-49012,Novato via Northgate,0,20160911-81,20160911-33,
49,73073,20160911-49506,Novato via Northgate,0,20160911-581,20160911-33,
49,72926,20160612-49806,Novato via Northgate,0,20160612-881,20160612-18,
49,72937,20160911-49014,Novato via Northgate,0,20160911-80,20160911-33,
49,73073,20160911-49508,Novato via Northgate,0,20160911-580,20160911-33,
49,73203,20160911-49808,Novato via Northgate,0,20160911-880,20160911-33,
49,72926,20160612-49808,Novato via Northgate,0,20160612-880,20160612-18,
49,72924,20160612-49014,Novato via Northgate,0,20160612-80,20160612-18,
49,72925,20160612-49508,Novato via Northgate,0,20160612-580,20160612-18,
49,72924,20160612-49016,Novato via Northgate,0,20160612-81,20160612-18,
49,73073,20160911-49510,Novato via Northgate,0,20160911-581,20160911-33,
49,72925,20160612-49510,Novato via Northgate,0,20160612-581,20160612-18,
49,73203,20160911-49810,Novato via Northgate,0,20160911-881,20160911-33,
49,72937,20160911-49016,Novato via Northgate,0,20160911-81,20160911-33,
49,72926,20160612-49810,Novato via Northgate,0,20160612-881,20160612-18,
49,72924,20160612-49018,Novato via Northgate,0,20160612-80,20160612-18,
49,73203,20160911-49812,Novato via Northgate,0,20160911-880,20160911-33,
49,73073,20160911-49512,Novato via Northgate,0,20160911-580,20160911-33,
49,72937,20160911-49018,Novato via Northgate,0,20160911-80,20160911-33,
49,72926,20160612-49812,Novato via Northgate,0,20160612-880,20160612-18,
49,72925,20160612-49512,Novato via Northgate,0,20160612-580,20160612-18,
49,72937,20160911-49020,Novato via Northgate,0,20160911-81,20160911-33,
49,72924,20160612-49020,Novato via Northgate,0,20160612-81,20160612-18,
49,73073,20160911-49514,Novato via Northgate,0,20160911-581,20160911-33,
49,72925,20160612-49514,Novato via Northgate,0,20160612-581,20160612-18,
49,72926,20160612-49814,Novato via Northgate,0,20160612-881,20160612-18,
49,73203,20160911-49814,Novato via Northgate,0,20160911-881,20160911-33,
49,72937,20160911-49022,Novato via Northgate,0,20160911-84,20160911-33,
49,72924,20160612-49022,Novato via Northgate,0,20160612-84,20160612-18,
49,72925,20160612-49516,Novato via Northgate,0,20160612-580,20160612-18,
49,73073,20160911-49516,Novato via Northgate,0,20160911-580,20160911-33,
49,72937,20160911-49024,Novato via Northgate,0,20160911-80,20160911-33,
49,72924,20160612-49024,Novato via Northgate,0,20160612-80,20160612-18,
49,73203,20160911-49816,Novato via Northgate,0,20160911-880,20160911-33,
49,72926,20160612-49816,Novato via Northgate,0,20160612-880,20160612-18,
49,72937,20160911-49026,Novato via Northgate,0,20160911-85,20160911-33,
49,72924,20160612-49026,Novato via Northgate,0,20160612-85,20160612-18,
49,72925,20160612-49518,Novato via Northgate,0,20160612-581,20160612-18,
49,72937,20160911-49028,Novato via Northgate,0,20160911-81,20160911-33,
49,73203,20160911-49818,Novato via Northgate,0,20160911-881,20160911-33,
49,72924,20160612-49028,Novato via Northgate,0,20160612-81,20160612-18,
49,73073,20160911-49518,Novato via Northgate,0,20160911-581,20160911-33,
49,72926,20160612-49818,Novato via Northgate,0,20160612-881,20160612-18,
49,72924,20160612-49030,Novato via Northgate,0,20160612-84,20160612-18,
49,72937,20160911-49030,Novato via Northgate,0,20160911-84,20160911-33,
49,72924,20160612-49032,Novato via Northgate,0,20160612-80,20160612-18,
49,73203,20160911-49820,Novato via Northgate,0,20160911-880,20160911-33,
49,72937,20160911-49032,Novato via Northgate,0,20160911-80,20160911-33,
49,72925,20160612-49520,Novato via Northgate,0,20160612-580,20160612-18,
49,73073,20160911-49520,Novato via Northgate,0,20160911-580,20160911-33,
49,72926,20160612-49820,Novato via Northgate,0,20160612-880,20160612-18,
49,72937,20160911-49034,Novato via Northgate,0,20160911-85,20160911-33,
49,72924,20160612-49034,Novato via Northgate,0,20160612-85,20160612-18,
49,73073,20160911-49522,Novato via Northgate,0,20160911-581,20160911-33,
49,73203,20160911-49822,Novato via Northgate,0,20160911-881,20160911-33,
49,72937,20160911-49036,Novato via Northgate,0,20160911-81,20160911-33,
49,72924,20160612-49036,Novato via Northgate,0,20160612-81,20160612-18,
49,72926,20160612-49822,Novato via Northgate,0,20160612-881,20160612-18,
49,72925,20160612-49522,Novato via Northgate,0,20160612-581,20160612-18,
49,72937,20160911-49038,Novato via Northgate,0,20160911-84,20160911-33,
49,72924,20160612-49038,Novato via Northgate,0,20160612-84,20160612-18,
49,72937,20160911-49040,Novato via Northgate,0,20160911-80,20160911-33,
49,72926,20160612-49824,Novato via Northgate,0,20160612-880,20160612-18,
49,72924,20160612-49040,Novato via Northgate,0,20160612-80,20160612-18,
49,73073,20160911-49524,Novato via Northgate,0,20160911-580,20160911-33,
49,73203,20160911-49824,Novato via Northgate,0,20160911-880,20160911-33,
49,72925,20160612-49524,Novato via Northgate,0,20160612-580,20160612-18,
49,72937,20160911-49042,Novato via Northgate,0,20160911-81,20160911-33,
49,72924,20160612-49042,Novato via Northgate,0,20160612-81,20160612-18,
49,72926,20160612-49826,Novato via Northgate,0,20160612-881,20160612-18,
49,73073,20160911-49526,Novato via Northgate,0,20160911-581,20160911-33,
49,73203,20160911-49826,Novato via Northgate,0,20160911-881,20160911-33,
49,72925,20160612-49526,Novato via Northgate,0,20160612-581,20160612-18,
49,72925,20160612-49528,Novato via Northgate,0,20160612-580,20160612-18,
49,72937,20160911-49044,Novato via Northgate,0,20160911-80,20160911-33,
49,72924,20160612-49044,Novato via Northgate,0,20160612-80,20160612-18,
49,72926,20160612-49828,Novato via Northgate,0,20160612-880,20160612-18,
49,73203,20160911-49828,Novato via Northgate,0,20160911-880,20160911-33,
