stop_id,stop_name,stop_lat,stop_lon,zone_id
41075,San Marin Dr & Somerset Dr,38.120781,-122.579262,
41074,San Marin Dr & West Campus Dr,38.121288,-122.574928,
40673,San Marin High School,38.118919,-122.609306,
40674,San Marin High School,38.118809,-122.609077,
40430,San Rafael Transit Center,37.971081,-122.523102,
41356,S Eliseo Dr At Hamilton Park,37.943821,-122.53566,
41354,S Eliseo Dr & Via Belardo,37.945072,-122.528717,
40688,Seventh St & Grant Av,38.10886,-122.578323,
40689,Seventh St & Grant Av,38.109108,-122.578362,
40686,Seventh St & Novato Blvd,38.106491,-122.578796,
40128,Shoreline Hwy & Almonte Blvd,37.881969,-122.525368,
40165,Shoreline Hwy & Laurel Way,37.87896,-122.532593,
40166,Shoreline Hwy & Laurel Way,37.879124,-122.532867,
40160,Shoreline Hwy & Pine Hill Rd,37.879578,-122.53492,
40163,Shoreline Hwy & Pine St,37.879524,-122.535179,
40169,Shoreline Hwy & Pohono St,37.879616,-122.515167,
40167,Shoreline Hwy & Ross Dr,37.878979,-122.529488,
40806,Shoreline Hwy & Sir Francis Drake Blvd,38.044006,-122.789749,
40807,Shoreline Hwy & Sir Francis Drake Blvd,38.067871,-122.805611,
41332,Shoreline Pkwy @ Target,37.953232,-122.490639,
40515,Sir Francis Drake Blvd & Alhambra Circle,38.000011,-122.601738,
40514,Sir Francis Drake Blvd & Alhambra Circle,38.000023,-122.602066,
40336,Sir Francis Drake Blvd & Ash Av,37.954182,-122.545807,
40337,Sir Francis Drake Blvd & Ash Ave,37.954319,-122.545692,
40478,Sir Francis Drake Blvd & Aspen Ct,37.984852,-122.573112,
40517,Sir Francis Drake Blvd At Drake Manor Apts,37.996906,-122.59861,
40516,Sir Francis Drake Blvd At Drake Manor Apts,37.996944,-122.599007,
40801,Sir Francis Drake Blvd & Balboa Av,38.063099,-122.820641,
40802,Sir Francis Drake Blvd & Balboa Av,38.062881,-122.820015,
40486,Sir Francis Drake Blvd & Barber Av,37.972927,-122.561607,
40487,Sir Francis Drake Blvd & Bolinas Av,37.969288,-122.560555,
40488,Sir Francis Drake Blvd & Bolinas Rd,37.969894,-122.560577,
40318,Sir Francis Drake Blvd & Bon Air Rd,37.950314,-122.533501,
40319,Sir Francis Drake Blvd & Bon Air Rd,37.95071,-122.533859,
40475,Sir Francis Drake Blvd & Broadmoor Ave,37.985966,-122.575172,
40524,Sir Francis Drake Blvd & Broadway,37.989994,-122.591705,
41304,Sir Francis Drake Blvd  & Butterfield Rd,37.986706,-122.578087,
40473,Sir Francis Drake Blvd & Butterfield Rd,37.986721,-122.578972,
40522,Sir Francis Drake Blvd & Claus Dr,37.987316,-122.589287,
40325,Sir Francis Drake Blvd & Eliseo Dr,37.945808,-122.520439,
40324,Sir Francis Drake Blvd & Eliseo Dr,37.945427,-122.520111,
40321,Sir Francis Drake Blvd & El Portal Dr,37.948906,-122.528458,
40320,Sir Francis Drake Blvd & El Portal Dr,37.948395,-122.527756,
40513,Sir Francis Drake Blvd & Glen Dr,38.00032,-122.603691,
40526,Sir Francis Drake Blvd & Kent Ave,37.986561,-122.580917,
40322,Sir Francis Drake Blvd & La Cuesta Dr,37.947372,-122.525108,
40323,Sir Francis Drake Blvd & La Cuesta Dr,37.947742,-122.525475,
40815,Sir Francis Drake Blvd & Lagunitas School Rd,38.016491,-122.676315,
40814,Sir Francis Drake Blvd & Lagunitas School Rd,38.016315,-122.675964,
40340,Sir Francis Drake Blvd & Laurel Grove Ave,37.953629,-122.540848,
40482,Sir Francis Drake Blvd & Madrone Ave,37.978928,-122.564117,
40483,Sir Francis Drake Blvd & Madrone Ave,37.97879,-122.564331,
40525,Sir Francis Drake Blvd & Marinda Dr,37.990505,-122.591751,
40520,Sir Francis Drake Blvd & Marin Rd,37.993725,-122.594421,
40315,Sir Francis Drake Blvd & Mcallister Av,37.953327,-122.540054,
40812,Sir Francis Drake Blvd & Montezuma Rd,38.014977,-122.690056,
40339,Sir Francis Drake Blvd & Oak Ave,37.953861,-122.543083,
40519,Sir Francis Drake Blvd & Oak Manor Dr,37.99548,-122.596146,
40518,Sir Francis Drake Blvd & Oak Manor Dr,37.995461,-122.596298,
40521,Sir Francis Drake Blvd & Oak Tree Ln,37.993797,-122.594337,
40512,Sir Francis Drake Blvd & Olema Rd,38.000305,-122.604492,
40332,Sir Francis Drake Blvd Opposite 1111 Sir Francis,37.958767,-122.55188,
40338,Sir Francis Drake Blvd & Rosebank Dr,37.953709,-122.543205,
40485,Sir Francis Drake Blvd & Ross Av,37.972294,-122.561668,
40479,Sir Francis Drake Blvd & Sais Ave,37.980919,-122.566727,
40808,Sir Francis Drake Blvd & Samuel P Taylor Park,38.019627,-122.729507,
40472,Sir Francis Drake Blvd & San Anselmo Ave,37.986454,-122.576797,
40480,Sir Francis Drake Blvd & San Francisco Blvd,37.982559,-122.569214,
40809,Sir Francis Drake Blvd & Shoreline Hwy,38.040794,-122.787804,
40481,Sir Francis Drake Blvd & Sunnyhills Dr,37.981255,-122.567055,
40476,Sir Francis Drake Blvd & Tamal Ave,37.982315,-122.569046,
40813,Sir Francis Drake Blvd & Tamal Rd,38.015358,-122.688744,
40811,Sir Francis Drake Blvd & W Cintura Av,38.011963,-122.70211,
40810,Sir Francis Drake Blvd & W Cintura Av,38.012344,-122.701393,
40527,Sir Francis Drake Blvd & Willow Ave,37.986691,-122.582359,
40316,Sir Francis Drake Blvd & Wolfe Grade,37.95285,-122.538109,
40317,Sir Francis Drake Blvd & Wolfe Grade,37.953064,-122.538383,
40474,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,37.985386,-122.574287,
41329,Smith Ranch Rd At Cinemark,38.019764,-122.532829,
41327,Smith Ranch Rd At Cinemark,38.019527,-122.532745,
41328,Smith Ranch Rd At Contempo Marin,38.018654,-122.528984,
40706,S Novato Blvd & Arthur St,38.092197,-122.567673,
40707,S Novato Blvd & Arthur St,38.092453,-122.56768,
40702,S Novato Blvd & Diablo Av,38.102924,-122.573174,
40703,S Novato Blvd & Diablo Av,38.102959,-122.572968,
40704,S Novato Blvd & Joan Av,38.099728,-122.571152,
40705,S Novato Blvd & Lauren Av,38.097427,-122.56974,
40712,S Novato Blvd & Midway Blvd,38.081367,-122.558495,
40713,S Novato Blvd & Midway Blvd,38.08144,-122.558449,
40717,S Novato Blvd & Redwood Blvd,38.077553,-122.552277,
40716,S Novato Blvd & Redwood Blvd,38.077427,-122.552284,
40708,S Novato Blvd & Rowland Blvd,38.087795,-122.565125,
40709,S Novato Blvd & Rowland Blvd,38.088982,-122.565765,
40714,S Novato Blvd & Stone Dr,38.078506,-122.557266,
40715,S Novato Blvd & Stone Dr,38.078629,-122.557236,
40710,S Novato Blvd & Sunset Pkwy,38.085331,-122.561974,
40711,S Novato Blvd & Sunset Pkwy,38.085396,-122.561874,
40222,St Hilary Elementary School,37.888279,-122.47438,
40799,Stinson Beach Parking Lot,37.898003,-122.64122,
40718,Sunset Pkwy & Cambridge St,38.084274,-122.563026,
40719,Sunset Pkwy & Cambridge St,38.084148,-122.563057,
40720,Sunset Pkwy & Denlyn St,38.082222,-122.564049,
40721,Sunset Pkwy & Denlyn St,38.08215,-122.563988,
40725,Sunset Pkwy & Merrit Dr,38.07584,-122.568192,
40722,Sunset Pkwy & Midway Blvd,38.080528,-122.566048,
40723,Sunset Pkwy & Midway Blvd,38.080456,-122.565926,
40281,Tamalpais Dr & Casa Buena Dr,37.925072,-122.518318,
40278,Tamalpais Dr & Eastman Av,37.925465,-122.523773,
40277,Tamalpais Dr & Eastman Av,37.925362,-122.523773,
40280,Tamalpais Dr & Madera Blvd,37.925201,-122.518974,
40279,Tamalpais Dr & Meadowsweet Dr,37.925289,-122.521996,
42108,Tamal Vista Blvd & Council Crest Dr,37.930038,-122.518028,
40269,Tamal Vista Blvd & Fifer Av,37.93782,-122.518784,
40270,Tamal Vista Blvd & Fifer Av,37.937805,-122.518639,
40271,Tamal Vista Blvd & Sandpiper Circle,37.934067,-122.51841,
40272,Tamal Vista Blvd & Sandpiper Circle,37.934109,-122.518295,
40155,Tam Junction-Shoreline Hwy & Almonte Blvd,37.881977,-122.524948,
40156,Tam Junction-Shoreline Hwy & Almonte Blvd,37.882069,-122.524818,
40570,Terra Linda High School,37.999966,-122.552696,
40212,Tiburon Blvd & Avenida Miraflores,37.892612,-122.48291,
40173,Tiburon Blvd & Bay Vista Dr,37.899178,-122.504539,
40199,Tiburon Blvd & Beach Rd,37.875526,-122.459206,
40200,Tiburon Blvd & Beach Rd,37.875145,-122.458939,
40219,Tiburon Blvd & Blackfield Dr,37.898754,-122.501526,
40217,Tiburon Blvd & Cecilia Way,37.897354,-122.498482,
40218,Tiburon Blvd & Cecilia Way,37.897156,-122.498459,
40209,Tiburon Blvd & Gilmartin Dr,37.885979,-122.474174,
40208,Tiburon Blvd & Gilmartin Dr,37.886276,-122.474342,
40220,Tiburon Blvd & Greenwood Beach Rd,37.896923,-122.490036,
40223,Tiburon Blvd & Greenwood Cove Rd,37.898636,-122.501083,
40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,37.902504,-122.514008,
40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,37.90274,-122.514404,
40215,Tiburon Blvd & Jefferson Dr,37.897667,-122.489182,
40203,Tiburon Blvd & Lyford Dr,37.880642,-122.465065,
40204,Tiburon Blvd & Lyford Dr,37.880066,-122.464775,
40224,Tiburon Blvd & Mar West St,37.877007,-122.462074,
40202,Tiburon Blvd & Mar West St,37.877068,-122.461868,
40205,Tiburon Blvd & Neds Way,37.881897,-122.467224,
40206,Tiburon Blvd & Neds Way,37.881893,-122.467644,
40176,Tiburon Blvd & N Knoll Rd,37.90221,-122.511162,
40175,Tiburon Blvd & N Knoll Rd,37.902161,-122.511253,
40213,Tiburon Blvd & Pine Terrace,37.892483,-122.482933,
40216,Tiburon Blvd & Reed Ranch Rd,37.896069,-122.491669,
40210,Tiburon Blvd & Rock Hill Dr,37.888939,-122.477615,
40211,Tiburon Blvd & Rock Hill Dr,37.88847,-122.477425,
42054,Tiburon Blvd & San Rafael Av,37.883942,-122.472107,
40207,Tiburon Blvd & San Rafael Av,37.884186,-122.472023,
40214,Tiburon Blvd & Stewart Dr,37.895016,-122.486748,
40264,Tiburon Blvd & Stewart Dr,37.894936,-122.486725,
40177,Tiburon Blvd & Strawberry Dr,37.899178,-122.504707,
40201,Tiburon Tiburon Blvd & Main St,37.873722,-122.455788,
41160,Union St & Fourth St,37.970993,-122.516357,
41157,Union St & Mission Av,37.97208,-122.515572,
40583,Vendola Dr & Estancia Way,38.01273,-122.509499,
41352,Via Casitas & El Portal Dr,37.947136,-122.529243,
41353,Via Casitas & El Portal Dr,37.947094,-122.529419,
40401,Villa Av & Glen Park Av,37.987549,-122.525764,
40400,Villa Av & Hacienda Dr,37.98732,-122.525719,
40402,Villa Av & Myrtle Av,37.985348,-122.523811,
40403,Villa Av & Myrtle Av,37.985397,-122.523705,
41335,Vineyard Rd & Wilson Av,38.105675,-122.595589,
41308,Vintage Way At Fresh Choice,38.0924,-122.555862,
41307,Vintage Way At Sleep Train,38.087727,-122.55336,
